frame,track_id,x1,y1,x2,y2,score,cls,feet_x,feet_y,three_x,three_z
374,159,513,555,648,747,0.5236717462539673,0,580,747,-2.083317518234253,6.918981075286865
375,2,804,682,982,992,0.7714996933937073,0,893,992,-4.75846529006958,6.665671348571777
375,45,836,526,961,649,0.6683951020240784,0,898,649,-2.4593875408172607,5.3586530685424805
375,18,1413,311,1535,482,0.516518771648407,0,1474,482,-2.161741018295288,1.6426870822906494
375,137,1573,323,1662,411,0.24517764151096344,0,1617,411,-1.9893913269042969,1.1396723985671997
375,8,470,423,527,529,0.3094352185726166,0,498,529,7.668941020965576,4.134463787078857
375,159,515,551,652,748,0.4889429807662964,0,583,748,-2.112957715988159,6.914765357971191
376,2,804,682,983,992,0.7680478692054749,0,893,992,-4.75846529006958,6.665671348571777
376,45,836,526,961,649,0.674033522605896,0,898,649,-2.4593875408172607,5.3586530685424805
376,18,1413,311,1535,482,0.5115200281143188,0,1474,482,-2.161741018295288,1.6426870822906494
376,137,1573,323,1662,411,0.23868431150913239,0,1617,411,-1.9893913269042969,1.1396723985671997
376,8,472,422,531,529,0.41485902667045593,0,501,529,7.602847576141357,4.127906322479248
376,159,516,548,654,747,0.4571181535720825,0,585,747,-2.1100924015045166,6.903056621551514
377,2,804,682,983,992,0.7680580615997314,0,893,992,-4.75846529006958,6.665671348571777
377,45,839,526,961,646,0.6396375894546509,0,900,646,-2.4304661750793457,5.328352928161621
377,18,1412,311,1536,484,0.5343811511993408,0,1474,484,-2.182593822479248,1.6538161039352417
377,137,1573,323,1662,411,0.24011440575122833,0,1617,411,-1.9893913269042969,1.1396723985671997
377,8,472,421,532,528,0.29921355843544006,0,502,528,7.6448469161987305,4.108597755432129
377,159,516,547,654,747,0.4871622323989868,0,585,747,-2.1100924015045166,6.903056621551514
378,2,803,682,983,992,0.7731494307518005,0,893,992,-4.75846529006958,6.665671348571777
378,45,841,526,961,644,0.6598865389823914,0,901,644,-2.4092648029327393,5.308773994445801
378,18,1412,310,1537,485,0.5326300263404846,0,1474,485,-2.1929380893707275,1.6593366861343384
378,137,1573,323,1662,411,0.23847320675849915,0,1617,411,-1.9893913269042969,1.1396723985671997
378,8,473,421,532,526,0.28525039553642273,0,502,526,7.7732648849487305,4.07424783706665
378,159,517,548,654,746,0.44224780797958374,0,585,746,-2.0965182781219482,6.897680282592773
379,2,803,682,983,993,0.7790858745574951,0,893,993,-4.760044097900391,6.666852951049805
379,45,843,526,962,643,0.6547889113426208,0,902,643,-2.4012672901153564,5.2977614402771
379,18,1411,310,1537,486,0.5425610542297363,0,1474,486,-2.203228235244751,1.6648285388946533
379,137,1573,323,1662,411,0.24220764636993408,0,1617,411,-1.9893913269042969,1.1396723985671997
379,8,473,421,533,528,0.28271061182022095,0,503,528,7.622803688049316,4.106413841247559
379,159,501,546,669,796,0.40548157691955566,0,585,796,-2.7166078090667725,7.143288612365723
380,2,803,682,983,993,0.7852677702903748,0,893,993,-4.760044097900391,6.666852951049805
380,45,842,526,962,644,0.6615403294563293,0,902,644,-2.414562463760376,5.306426048278809
380,18,1411,310,1537,486,0.5275287628173828,0,1474,486,-2.203228235244751,1.6648285388946533
380,137,1573,323,1662,411,0.23505033552646637,0,1617,411,-1.9893913269042969,1.1396723985671997
380,8,473,421,535,529,0.2748350203037262,0,504,529,7.536810398101807,4.121354103088379
380,159,497,546,673,813,0.4496910572052002,0,585,813,-2.9032647609710693,7.217220306396484
381,2,802,682,983,993,0.7862681746482849,0,892,993,-4.7592854499816895,6.671106815338135
381,45,839,526,962,646,0.6800777912139893,0,900,646,-2.4304661750793457,5.328352928161621
381,18,1411,310,1537,486,0.525983989238739,0,1474,486,-2.203228235244751,1.6648285388946533
381,137,1573,323,1662,411,0.23787689208984375,0,1617,411,-1.9893913269042969,1.1396723985671997
381,8,474,420,538,531,0.352550208568573,0,506,531,7.365406513214111,4.151133060455322
381,159,497,547,665,809,0.1971612572669983,0,581,809,-2.8426995277404785,7.212172508239746
382,2,802,682,984,993,0.7860350608825684,0,893,993,-4.760044097900391,6.666852951049805
382,45,840,526,962,646,0.6680082082748413,0,901,646,-2.4357340335845947,5.3260016441345215
382,18,1411,310,1537,486,0.5467913150787354,0,1474,486,-2.203228235244751,1.6648285388946533
382,137,1573,323,1662,412,0.23669572174549103,0,1617,412,-2.0014078617095947,1.1472797393798828
382,8,475,420,540,533,0.3697270452976227,0,507,533,7.216634273529053,4.18295955657959
382,159,496,548,664,817,0.24972563982009888,0,580,817,-2.924077272415161,7.248829364776611
383,2,802,682,984,993,0.7789312601089478,0,893,993,-4.760044097900391,6.666852951049805
383,45,843,526,962,643,0.6726133823394775,0,902,643,-2.4012672901153564,5.2977614402771
383,18,1411,310,1537,486,0.5194265842437744,0,1474,486,-2.203228235244751,1.6648285388946533
383,137,1573,323,1662,412,0.2323756366968155,0,1617,412,-2.0014078617095947,1.1472797393798828
383,8,474,420,540,535,0.4324287176132202,0,507,535,7.090287208557129,4.216834545135498
383,159,498,547,667,823,0.40417829155921936,0,582,823,-2.99538516998291,7.267571926116943
384,2,802,682,984,993,0.7843367457389832,0,893,993,-4.760044097900391,6.666852951049805
384,45,843,526,962,643,0.6845118403434753,0,902,643,-2.4012672901153564,5.2977614402771
384,18,1411,310,1537,486,0.5160131454467773,0,1474,486,-2.203228235244751,1.6648285388946533
384,137,1573,323,1662,412,0.23012115061283112,0,1617,412,-2.0014078617095947,1.1472797393798828
384,8,474,420,540,536,0.46892932057380676,0,507,536,7.0273003578186035,4.233721733093262
384,159,500,547,666,824,0.5498936772346497,0,583,824,-3.0099308490753174,7.2686920166015625
384,165,781,388,848,558,0.46712592244148254,0,814,558,0.6487633585929871,4.285487651824951
385,2,802,683,984,994,0.7959594130516052,0,893,994,-4.761622905731201,6.668034076690674
385,45,839,527,962,647,0.7443394660949707,0,900,647,-2.44364070892334,5.336915969848633
385,18,1411,310,1537,486,0.6389738917350769,0,1474,486,-2.203228235244751,1.6648285388946533
385,137,1570,323,1667,421,0.268595814704895,0,1618,421,-2.110931158065796,1.2136688232421875
385,8,474,420,540,534,0.49908211827278137,0,507,534,7.153398513793945,4.199913501739502
385,159,501,545,665,824,0.5874277949333191,0,583,824,-3.0099308490753174,7.2686920166015625
385,165,772,390,843,568,0.661827027797699,0,807,568,0.577068567276001,4.632076263427734
385,166,637,436,718,554,0.35786494612693787,0,677,554,2.4840264320373535,4.271956920623779
386,2,802,683,984,994,0.7917125821113586,0,893,994,-4.761622905731201,6.668034076690674
386,45,838,527,962,649,0.7380122542381287,0,900,649,-2.469834804534912,5.353941440582275
386,18,1411,310,1537,486,0.6275050640106201,0,1474,486,-2.203228235244751,1.6648285388946533
386,137,1569,324,1669,425,0.26982077956199646,0,1619,425,-2.1602046489715576,1.2419853210449219
386,8,474,420,540,533,0.5085848569869995,0,507,533,7.216634273529053,4.18295955657959
386,159,502,545,663,825,0.6480562090873718,0,582,825,-3.0159976482391357,7.275689601898193
386,165,766,391,838,572,0.6188258528709412,0,802,572,0.5350096225738525,4.701079368591309
386,166,638,436,719,554,0.3518995940685272,0,678,554,2.4677748680114746,4.271536827087402
387,2,802,683,984,994,0.7874405980110168,0,893,994,-4.761622905731201,6.668034076690674
387,45,837,527,962,649,0.748818576335907,0,899,649,-2.464614152908325,5.356295585632324
387,18,1411,310,1537,486,0.6475838422775269,0,1474,486,-2.203228235244751,1.6648285388946533
387,137,1569,324,1670,427,0.2734765112400055,0,1619,427,-2.1822519302368164,1.2559752464294434
387,8,475,420,540,531,0.493116557598114,0,507,531,7.343480587005615,4.148951053619385
387,159,502,545,660,824,0.6794818043708801,0,581,824,-3.0014827251434326,7.274586200714111
387,165,756,390,829,570,0.7611917853355408,0,792,570,0.6492254734039307,4.688031196594238
387,166,638,436,719,554,0.37845438718795776,0,678,554,2.4677748680114746,4.271536827087402
388,2,802,683,984,994,0.7889006733894348,0,893,994,-4.761622905731201,6.668034076690674
388,45,837,527,962,649,0.7428174614906311,0,899,649,-2.464614152908325,5.356295585632324
388,18,1411,310,1537,486,0.6782101988792419,0,1474,486,-2.203228235244751,1.6648285388946533
388,137,1569,324,1670,428,0.27939271926879883,0,1619,428,-2.1931838989257812,1.2629120349884033
388,8,474,420,540,532,0.46534454822540283,0,507,532,7.279994964599609,4.1659722328186035
388,159,504,548,657,822,0.64494389295578,0,580,822,-2.9765219688415527,7.269404411315918
388,165,750,391,825,570,0.7657445669174194,0,787,570,0.6871457695960999,4.696699142456055
388,166,638,436,718,553,0.44181033968925476,0,678,553,2.5112452507019043,4.254924297332764
389,2,801,682,984,994,0.7949625849723816,0,892,994,-4.760863304138184,6.672287940979004
389,45,837,527,962,649,0.741982102394104,0,899,649,-2.464614152908325,5.356295585632324
389,18,1412,310,1537,486,0.6769155263900757,0,1474,486,-2.203228235244751,1.6648285388946533
389,137,1568,324,1671,431,0.2917355000972748,0,1619,431,-2.225619077682495,1.2834935188293457
389,8,472,420,538,533,0.4519599378108978,0,505,533,7.260370254516602,4.187325477600098
389,159,504,551,655,824,0.7380439639091492,0,579,824,-2.993018627166748,7.280491828918457
389,165,746,394,822,574,0.733805775642395,0,784,574,0.6286942362785339,4.762474536895752
389,166,638,436,719,553,0.4413604438304901,0,678,553,2.5112452507019043,4.254924297332764
389,170,1572,322,1664,480,0.30911189317703247,0,1618,480,-2.6261980533599854,1.47687828540802
390,2,800,682,983,994,0.7925139665603638,0,891,994,-4.760104656219482,6.676538467407227
390,45,837,527,961,649,0.6987521648406982,0,899,649,-2.464614152908325,5.356295585632324
390,18,1412,310,1537,486,0.703488826751709,0,1474,486,-2.203228235244751,1.6648285388946533
390,137,1567,324,1671,434,0.29347872734069824,0,1619,434,-2.257523536682129,1.3037383556365967
390,8,469,420,536,532,0.38459113240242004,0,502,532,7.389533519744873,4.176889896392822
390,159,503,550,653,825,0.7496427893638611,0,578,825,-2.999117612838745,7.28748893737793
390,165,741,397,820,578,0.6684860587120056,0,780,578,0.5787345170974731,4.828822612762451
390,166,638,435,720,554,0.4023219347000122,0,679,554,2.451599597930908,4.271119117736816
390,170,1572,322,1664,480,0.3097901940345764,0,1618,480,-2.6261980533599854,1.47687828540802
391,2,800,682,983,994,0.7937911748886108,0,891,994,-4.760104656219482,6.676538467407227
391,45,837,527,961,649,0.7191408276557922,0,899,649,-2.464614152908325,5.356295585632324
391,18,1412,312,1536,486,0.7101701498031616,0,1474,486,-2.203228235244751,1.6648285388946533
391,137,1572,323,1665,421,0.22791936993598938,0,1618,421,-2.110931158065796,1.2136688232421875
391,8,466,420,532,533,0.3449975252151489,0,499,533,7.391726016998291,4.200437545776367
391,159,503,551,651,824,0.6606302857398987,0,577,824,-2.9845378398895264,7.2864089012146
391,165,741,400,820,577,0.5681928396224976,0,780,577,0.5985584855079651,4.8141655921936035
391,166,638,435,719,553,0.3560773730278015,0,678,553,2.5112452507019043,4.254924297332764
391,170,1572,322,1664,480,0.3112570643424988,0,1618,480,-2.6261980533599854,1.47687828540802
392,2,799,682,983,994,0.7945129871368408,0,891,994,-4.760104656219482,6.676538467407227
392,45,837,527,961,649,0.7178138494491577,0,899,649,-2.464614152908325,5.356295585632324
392,18,1412,312,1536,486,0.7276641130447388,0,1474,486,-2.203228235244751,1.6648285388946533
392,137,1573,323,1662,416,0.2240348756313324,0,1617,416,-2.048783540725708,1.1772719621658325
392,8,461,420,529,535,0.2778316140174866,0,495,535,7.352341175079346,4.243072032928467
392,159,503,552,649,824,0.586219847202301,0,576,824,-2.9802913665771484,7.289371967315674
392,165,742,401,822,575,0.561583936214447,0,782,575,0.6235934495925903,4.780969142913818
392,166,637,435,719,554,0.2808626592159271,0,678,554,2.4677748680114746,4.271536827087402
392,170,1572,322,1664,480,0.3143644332885742,0,1618,480,-2.6261980533599854,1.47687828540802
393,2,799,681,982,994,0.7995406985282898,0,890,994,-4.7593464851379395,6.680785179138184
393,45,836,527,961,649,0.7207989692687988,0,898,649,-2.4593875408172607,5.3586530685424805
393,18,1413,312,1535,486,0.7310622930526733,0,1474,486,-2.203228235244751,1.6648285388946533
393,137,1574,323,1661,414,0.2352903187274933,0,1617,414,-2.0252325534820557,1.1623624563217163
393,8,455,421,525,540,0.30307912826538086,0,490,540,7.145516872406006,4.338155269622803
393,159,502,552,646,824,0.6495018005371094,0,574,824,-2.9717860221862793,7.295306205749512
393,165,744,402,828,583,0.6650029420852661,0,786,583,0.4385722279548645,4.889616012573242
393,166,637,435,718,554,0.22268866002559662,0,677,554,2.4840264320373535,4.271956920623779
393,170,1572,322,1664,480,0.31757721304893494,0,1618,480,-2.6261980533599854,1.47687828540802
394,2,799,681,982,994,0.801101803779602,0,890,994,-4.7593464851379395,6.680785179138184
394,45,837,527,962,649,0.7042896151542664,0,899,649,-2.464614152908325,5.356295585632324
394,18,1413,311,1535,483,0.7590146064758301,0,1474,483,-2.1721949577331543,1.6482661962509155
394,137,1569,323,1668,428,0.30119287967681885,0,1618,428,-2.1888935565948486,1.2630819082260132
394,8,453,422,523,541,0.23507040739059448,0,488,541,7.12609338760376,4.35927152633667
394,159,502,553,645,824,0.6372550129890442,0,573,824,-2.967527151107788,7.298277854919434
394,165,745,402,832,585,0.7030457854270935,0,788,585,0.38690459728240967,4.91398286819458
394,166,637,435,718,554,0.28691625595092773,0,677,554,2.4840264320373535,4.271956920623779
394,170,1572,322,1664,480,0.32128557562828064,0,1618,480,-2.6261980533599854,1.47687828540802
395,2,799,682,982,995,0.7984388470649719,0,890,995,-4.760923385620117,6.681966781616211
395,45,838,527,962,648,0.7015537619590759,0,900,648,-2.456763505935669,5.345445156097412
395,18,1415,314,1534,481,0.75328129529953,0,1474,481,-2.1512317657470703,1.6370782852172852
395,8,454,424,523,544,0.13256335258483887,0,488,544,6.938002586364746,4.409254550933838
395,159,503,552,645,825,0.3645469844341278,0,574,825,-2.9821720123291016,7.2993340492248535
395,165,748,405,836,589,0.7035572528839111,0,792,589,0.2859463691711426,4.96159553527832
395,166,637,435,719,554,0.28348782658576965,0,678,554,2.4677748680114746,4.271536827087402
395,170,1572,322,1664,480,0.3358835279941559,0,1618,480,-2.6261980533599854,1.47687828540802
396,2,798,681,981,995,0.8023589849472046,0,889,995,-4.760165214538574,6.6862101554870605
396,45,837,527,962,650,0.7347405552864075,0,899,650,-2.477651834487915,5.3647589683532715
396,18,1417,315,1534,480,0.744861900806427,0,1475,480,-2.1448099613189697,1.6310303211212158
396,8,461,424,532,546,0.13335281610488892,0,496,546,6.640726566314697,4.424860000610352
396,159,503,552,644,825,0.4018872082233429,0,573,825,-2.9779253005981445,7.302302360534668
396,165,749,408,837,590,0.7344979643821716,0,793,590,0.2611887753009796,4.973271369934082
396,166,637,435,719,554,0.33441269397735596,0,678,554,2.4677748680114746,4.271536827087402
396,170,1572,322,1664,480,0.3258363902568817,0,1618,480,-2.6261980533599854,1.47687828540802
396,171,509,555,636,745,0.30560198426246643,0,572,745,-2.012495279312134,6.93395471572876
396,172,801,389,859,536,0.5073272585868835,0,830,536,1.1251649856567383,3.8207011222839355
397,2,797,680,981,995,0.7829092741012573,0,889,995,-4.760165214538574,6.6862101554870605
397,45,836,527,962,651,0.7407948970794678,0,899,651,-2.4906387329101562,5.3731889724731445
397,18,1416,313,1536,483,0.742464005947113,0,1476,483,-2.1803691387176514,1.6474322080612183
397,8,462,424,534,547,0.16956374049186707,0,498,547,6.5357513427734375,4.437007427215576
397,159,504,552,643,823,0.5033575892448425,0,573,823,-2.9570939540863037,7.294239521026611
397,165,745,403,835,591,0.7022443413734436,0,790,591,0.26355302333831787,4.992389678955078
397,166,637,436,718,554,0.3513622581958771,0,677,554,2.4840264320373535,4.271956920623779
397,170,1572,322,1664,480,0.31871920824050903,0,1618,480,-2.6261980533599854,1.47687828540802
397,171,509,552,636,741,0.1869438737630844,0,572,741,-1.9564992189407349,6.912322521209717
397,172,798,390,855,536,0.3294132351875305,0,826,536,1.172739863395691,3.830970287322998
397,137,1569,324,1669,431,0.30908122658729553,0,1619,431,-2.225619077682495,1.2834935188293457
398,2,796,679,980,994,0.805432140827179,0,888,994,-4.757832050323486,6.689268112182617
398,45,836,527,962,650,0.7360553741455078,0,899,650,-2.477651834487915,5.3647589683532715
398,18,1417,313,1536,483,0.7267897725105286,0,1476,483,-2.1803691387176514,1.6474322080612183
398,8,462,423,536,548,0.19973058998584747,0,499,548,6.452496528625488,4.4513139724731445
398,159,504,555,641,824,0.691912829875946,0,572,824,-2.963264226913452,7.3012518882751465
398,165,743,402,835,591,0.7185906767845154,0,789,591,0.2703159749507904,4.994280815124512
398,166,637,436,718,554,0.3388978838920593,0,677,554,2.4840264320373535,4.271956920623779
398,170,1572,322,1664,480,0.32418107986450195,0,1618,480,-2.6261980533599854,1.47687828540802
398,172,798,394,846,515,0.43214109539985657,0,822,515,1.796919345855713,3.552417039871216
398,137,1568,324,1670,434,0.3162018954753876,0,1619,434,-2.257523536682129,1.3037383556365967
399,2,796,679,980,994,0.8011469841003418,0,888,994,-4.757832050323486,6.689268112182617
399,45,836,528,961,650,0.7255652546882629,0,898,650,-2.472442865371704,5.3671159744262695
399,18,1419,312,1537,482,0.6910403966903687,0,1478,482,-2.178138494491577,1.6410316228866577
399,8,463,423,536,545,0.18933066725730896,0,499,545,6.638143062591553,4.401726245880127
399,159,503,555,641,825,0.7439101934432983,0,572,825,-2.973674774169922,7.30527400970459
399,165,743,407,834,591,0.6730764508247375,0,788,591,0.277090847492218,4.996175289154053
399,166,637,436,718,554,0.35063087940216064,0,677,554,2.4840264320373535,4.271956920623779
399,170,1572,322,1664,480,0.32047760486602783,0,1618,480,-2.6261980533599854,1.47687828540802
399,137,1568,324,1670,435,0.31564974784851074,0,1619,435,-2.268042802810669,1.310413122177124
400,2,795,681,978,993,0.8053052425384521,0,886,993,-4.754746913909912,6.696555137634277
400,45,837,528,961,649,0.7212033867835999,0,899,649,-2.464614152908325,5.356295585632324
400,18,1422,312,1538,480,0.6766209602355957,0,1480,480,-2.1654446125030518,1.628991723060608
400,8,463,423,536,544,0.1773013025522232,0,499,544,6.7002668380737305,4.385132312774658
400,159,501,554,639,825,0.5717628598213196,0,570,825,-2.965160846710205,7.311224937438965
400,165,724,406,822,594,0.4530782699584961,0,773,594,0.3250763416290283,5.065289497375488
400,166,637,436,717,554,0.23829907178878784,0,677,554,2.4840264320373535,4.271956920623779
400,170,1576,321,1661,466,0.3174089193344116,0,1618,466,-2.5144879817962646,1.4745519161224365
400,172,795,397,835,495,0.3355850279331207,0,815,495,nan,nan
401,2,795,681,977,993,0.8041220307350159,0,886,993,-4.754746913909912,6.696555137634277
401,45,837,528,962,649,0.7479168772697449,0,899,649,-2.464614152908325,5.356295585632324
401,18,1424,313,1538,479,0.6472453474998474,0,1481,479,-2.159059762954712,1.6229360103607178
401,8,464,423,536,540,0.16155236959457397,0,500,540,6.928285121917725,4.3162431716918945
401,159,499,556,636,825,0.6029210090637207,0,567,825,-2.9523589611053467,7.320173740386963
401,165,715,414,814,592,0.48991265892982483,0,764,592,0.424532949924469,5.0562310218811035
401,166,637,435,719,555,0.27464935183525085,0,678,555,2.4251036643981934,4.287844181060791
401,170,1573,322,1664,475,0.32072165608406067,0,1618,475,-2.5861706733703613,1.476044774055481
401,172,791,396,828,485,0.4577511250972748,0,809,485,3.2596867084503174,1.8521695137023926
401,137,1570,324,1668,432,0.31335699558258057,0,1619,432,-2.2363121509552,1.2902787923812866
402,2,793,681,976,992,0.8087500929832458,0,884,992,-4.751667499542236,6.70382833480835
402,45,838,528,962,649,0.7438380122184753,0,900,649,-2.469834804534912,5.353941440582275
402,18,1426,314,1538,478,0.6557499170303345,0,1482,478,-2.1526496410369873,1.6168560981750488
402,8,466,423,537,536,0.1438933163881302,0,501,536,7.158033847808838,4.246830940246582
402,159,497,558,634,825,0.3116772174835205,0,565,825,-2.9438037872314453,7.326153755187988
402,165,724,420,820,592,0.5557272434234619,0,772,592,0.36862504482269287,5.040463447570801
402,166,637,436,718,554,0.32055920362472534,0,677,554,2.4840264320373535,4.271956920623779
402,170,1572,322,1664,478,0.32142409682273865,0,1618,478,-2.6101694107055664,1.4765444993972778
402,172,788,398,827,484,0.47580716013908386,0,807,484,3.3255958557128906,1.8456096649169922
402,137,1570,324,1668,432,0.3152739107608795,0,1619,432,-2.2363121509552,1.2902787923812866
403,2,792,680,976,993,0.8118948340415955,0,884,993,-4.753239154815674,6.7050089836120605
403,45,838,528,962,649,0.7197903990745544,0,900,649,-2.469834804534912,5.353941440582275
403,18,1427,317,1537,479,0.627755343914032,0,1482,479,-2.163182497024536,1.6225330829620361
403,8,463,423,537,540,0.15433722734451294,0,500,540,6.928285121917725,4.3162431716918945
403,159,498,559,634,824,0.5068659782409668,0,566,824,-2.9375994205474854,7.319159030914307
403,165,724,425,821,597,0.6484754681587219,0,772,597,0.27770835161209106,5.1068572998046875
403,166,637,436,717,555,0.2668512463569641,0,677,555,2.441105842590332,4.288298606872559
403,170,1572,322,1664,479,0.3268980383872986,0,1618,479,-2.618180751800537,1.476711392402649
403,172,785,402,825,487,0.5048921704292297,0,805,487,3.264737367630005,1.8720110654830933
404,2,790,680,976,993,0.8189818263053894,0,883,993,-4.752486228942871,6.709230899810791
404,45,838,528,962,649,0.7208147048950195,0,900,649,-2.469834804534912,5.353941440582275
404,18,1428,318,1537,479,0.6253210306167603,0,1482,479,-2.163182497024536,1.6225330829620361
404,8,461,423,537,542,0.17286568880081177,0,499,542,6.8248796463012695,4.351847171783447
404,159,498,558,636,824,0.6555171012878418,0,567,824,-2.941887378692627,7.31616735458374
404,165,722,426,818,597,0.6275113224983215,0,770,597,0.2912464439868927,5.110836982727051
404,166,637,437,717,555,0.26757127046585083,0,677,555,2.441105842590332,4.288298606872559
404,170,1572,322,1665,480,0.32389459013938904,0,1618,480,-2.6261980533599854,1.47687828540802
404,172,780,403,825,497,0.4711954593658447,0,802,497,nan,nan
404,137,1569,324,1669,435,0.31693997979164124,0,1619,435,-2.268042802810669,1.310413122177124
405,2,789,679,975,993,0.8271169066429138,0,882,993,-4.751734256744385,6.713449001312256
405,45,841,528,963,648,0.7047595977783203,0,902,648,-2.4672224521636963,5.340744495391846
405,18,1430,321,1537,479,0.5092355012893677,0,1483,479,-2.16729998588562,1.6221308708190918
405,159,493,559,631,823,0.5913271307945251,0,562,823,-2.909836530685425,7.327151298522949
405,165,717,425,814,596,0.5091604590415955,0,765,596,0.34352239966392517,5.1076860427856445
405,166,637,437,717,554,0.35319384932518005,0,677,554,2.4840264320373535,4.271956920623779
405,170,1568,322,1668,493,0.12766340374946594,0,1618,493,-2.730957269668579,1.4790600538253784
405,172,770,404,830,528,0.535239577293396,0,800,528,1.6467982530593872,3.8133087158203125
405,137,1566,322,1672,442,0.28633272647857666,0,1619,442,-2.328725814819336,1.4666993618011475
406,2,788,679,975,992,0.8216748237609863,0,881,992,-4.749413013458252,6.716482639312744
406,45,841,528,963,648,0.7149907946586609,0,902,648,-2.4672224521636963,5.340744495391846
406,18,1431,322,1537,479,0.5320414304733276,0,1484,479,-2.1714117527008057,1.6217290163040161
406,159,491,559,629,822,0.5831982493400574,0,560,822,-2.890558958053589,7.329161643981934
406,165,714,427,808,594,0.5397437214851379,0,761,594,0.4081946909427643,5.089129447937012
406,166,636,437,716,554,0.4607585072517395,0,676,554,2.500354528427124,4.272379398345947
406,170,1566,322,1670,504,0.12094374746084213,0,1618,504,-2.8203845024108887,1.4809223413467407
406,172,764,406,830,540,0.5739941596984863,0,797,540,1.314071774482727,4.027750015258789
406,137,1567,321,1671,441,0.2826700806617737,0,1619,441,-2.320918321609497,1.4665381908416748
407,2,788,679,975,992,0.8199314475059509,0,881,992,-4.749413013458252,6.716482639312744
407,45,841,528,963,647,0.6855269074440002,0,902,647,-2.454134941101074,5.332215309143066
407,18,1431,322,1537,480,0.5946990847587585,0,1484,480,-2.1818532943725586,1.6273705959320068
407,159,486,560,626,825,0.2249893695116043,0,556,825,-2.9050986766815186,7.353209018707275
407,165,708,436,797,594,0.6235978007316589,0,752,594,0.4717128276824951,5.10734748840332
407,166,636,437,717,555,0.4550545811653137,0,676,555,2.4571828842163086,4.288754940032959
407,170,1564,323,1671,511,0.12582963705062866,0,1617,511,-2.873957395553589,1.4861159324645996
407,172,759,408,830,552,0.5317071080207825,0,794,552,1.0564464330673218,4.232191562652588
407,137,1567,320,1670,441,0.2941495180130005,0,1618,441,-2.317810297012329,1.4704560041427612
407,171,495,560,616,736,0.5264670848846436,0,555,736,-1.7887022495269775,6.940735816955566
408,2,787,679,975,992,0.8133402466773987,0,881,992,-4.749413013458252,6.716482639312744
408,45,841,528,962,646,0.7009353637695312,0,901,646,-2.4357340335845947,5.3260016441345215
408,18,1431,322,1537,481,0.6096466779708862,0,1484,481,-2.192239761352539,1.6329824924468994
408,159,488,560,625,816,0.46041446924209595,0,556,816,-2.8083019256591797,7.316971778869629
408,165,700,442,786,594,0.4435862898826599,0,743,594,0.5362694263458252,5.125863075256348
408,166,634,436,715,556,0.3214966058731079,0,674,556,2.4466869831085205,4.305816173553467
408,170,1564,323,1672,516,0.1268194317817688,0,1618,516,-2.9187726974487305,1.4829713106155396
408,172,756,410,830,557,0.5074846148490906,0,793,557,0.9153802394866943,4.3295979499816895
408,137,1568,320,1669,440,0.29894986748695374,0,1618,440,-2.3100168704986572,1.470293641090393
408,171,492,559,617,740,0.2931305468082428,0,554,740,-1.8414744138717651,6.965877532958984
409,2,788,681,975,992,0.8167585134506226,0,881,992,-4.749413013458252,6.716482639312744
409,45,841,528,962,646,0.6774519085884094,0,901,646,-2.4357340335845947,5.3260016441345215
409,18,1431,322,1537,481,0.6206671595573425,0,1484,481,-2.192239761352539,1.6329824924468994
409,159,486,560,625,820,0.5540421605110168,0,555,820,-2.847306728363037,7.336252212524414
409,165,687,441,775,596,0.6665523648262024,0,731,596,0.5846070647239685,5.177984714508057
409,166,628,436,708,557,0.23473961651325226,0,668,557,2.5005640983581543,4.324872016906738
409,170,1565,323,1671,515,0.1261926144361496,0,1618,515,-2.9105403423309326,1.4827998876571655
409,172,755,413,830,560,0.41901054978370667,0,792,560,0.858322024345398,4.530572414398193
409,137,1568,320,1670,442,0.29812225699424744,0,1619,442,-2.328725814819336,1.4666993618011475
410,2,788,682,974,992,0.815064013004303,0,881,992,-4.749413013458252,6.716482639312744
410,45,841,528,962,646,0.6807103157043457,0,901,646,-2.4357340335845947,5.3260016441345215
410,18,1432,323,1536,479,0.6088303327560425,0,1484,479,-2.1714117527008057,1.6217290163040161
410,159,482,560,623,823,0.29153522849082947,0,552,823,-2.8664326667785645,7.357378959655762
410,165,677,440,767,600,0.7685391306877136,0,722,600,0.5721393823623657,5.250466346740723
410,166,626,436,702,556,0.10835792124271393,0,664,556,2.610675811767578,4.310885429382324
410,170,1566,322,1670,511,0.13039763271808624,0,1618,511,-2.877671480178833,1.482115387916565
410,172,755,415,829,559,0.4156871438026428,0,792,559,0.8799764513969421,4.514266014099121
410,137,1568,320,1670,443,0.3057994842529297,0,1619,443,-2.336538791656494,1.4668606519699097
411,2,788,682,975,992,0.8149303793907166,0,881,992,-4.749413013458252,6.716482639312744
411,45,841,528,962,647,0.6898471713066101,0,901,647,-2.4488906860351562,5.334564208984375
411,18,1433,323,1536,477,0.5802969932556152,0,1484,477,-2.1503617763519287,1.6103557348251343
411,159,483,561,624,823,0.656429648399353,0,553,823,-2.8707921504974365,7.354342937469482
411,165,666,444,754,601,0.7392821311950684,0,710,601,0.6404579877853394,5.290171146392822
411,170,1568,322,1667,503,0.13332432508468628,0,1617,503,-2.8085837364196777,1.4847424030303955
411,172,753,417,830,563,0.3999672830104828,0,791,563,0.802052915096283,4.580528259277344
411,137,1567,320,1670,446,0.3000923991203308,0,1618,446,-2.3568618297576904,1.4712692499160767
