frame,track_id,x1,y1,x2,y2,score,cls,feet_x,feet_y,three_x,three_z
255,157,60,603,227,803,0.3679961562156677,0,143,803,4.378127574920654,8.816261291503906
256,3,780,679,978,992,0.8675839900970459,0,879,992,-4.747913360595703,6.795364856719971
256,10,459,422,522,534,0.7329352498054504,0,490,534,6.2483015060424805,4.777673244476318
256,5,831,533,961,645,0.7690155506134033,0,896,645,-2.660526990890503,5.123546123504639
256,9,1414,309,1536,483,0.8692923188209534,0,1475,483,-2.1762845516204834,1.6478489637374878
256,2,1569,323,1694,527,0.7244426608085632,0,1631,527,-3.0606236457824707,1.431875467300415
256,11,504,418,555,515,0.6471149325370789,0,529,515,8.003292083740234,3.747560977935791
256,139,637,388,674,462,0.2513660192489624,0,655,462,nan,nan
256,148,733,394,777,440,0.4855583608150482,0,755,440,6.812721252441406,1.323164939880371
256,137,591,401,642,517,0.7050210237503052,0,616,517,5.920295238494873,3.6850481033325195
256,157,60,602,228,803,0.35488390922546387,0,144,803,4.371252059936523,8.810934066772461
257,3,780,678,978,992,0.8603443503379822,0,879,992,-4.747913360595703,6.795364856719971
257,10,454,423,518,535,0.7259756326675415,0,486,535,6.265196323394775,4.809521675109863
257,5,831,532,961,646,0.7538253664970398,0,896,646,-2.6726722717285156,5.133715629577637
257,9,1413,309,1536,484,0.8577038645744324,0,1474,484,-2.182593822479248,1.6538161039352417
257,2,1571,324,1694,527,0.6072255969047546,0,1632,527,-3.064591407775879,1.4277440309524536
257,11,505,418,557,516,0.7227223515510559,0,531,516,7.9126877784729,3.762444019317627
257,139,637,388,673,462,0.35931670665740967,0,655,462,nan,nan
257,148,736,394,777,438,0.5861705541610718,0,756,438,6.894740104675293,1.2977919578552246
257,137,592,401,643,517,0.7256039977073669,0,617,517,5.897314071655273,3.6839306354522705
257,157,61,601,228,802,0.23991739749908447,0,144,802,4.390552997589111,8.808984756469727
258,3,780,678,979,992,0.8584636449813843,0,879,992,-4.747913360595703,6.795364856719971
258,10,451,423,517,536,0.7287678718566895,0,484,536,6.258967399597168,4.835477828979492
258,5,831,532,962,646,0.7548165321350098,0,896,646,-2.6726722717285156,5.133715629577637
258,9,1413,309,1536,484,0.8583024740219116,0,1474,484,-2.182593822479248,1.6538161039352417
258,2,1571,324,1694,527,0.579792857170105,0,1632,527,-3.064591407775879,1.4277440309524536
258,11,506,418,558,516,0.7296900749206543,0,532,516,7.889970779418945,3.761338710784912
258,139,637,388,673,461,0.361337810754776,0,655,461,nan,nan
258,148,737,394,777,437,0.5907860994338989,0,757,437,6.922885417938232,1.2848297357559204
258,137,592,401,643,517,0.7200852036476135,0,617,517,5.897314071655273,3.6839306354522705
258,157,62,601,228,802,0.22350813448429108,0,145,802,4.3836445808410645,8.803640365600586
259,3,780,677,979,992,0.8612015843391418,0,879,992,-4.747913360595703,6.795364856719971
259,10,451,423,516,534,0.7439706325531006,0,483,534,6.329537868499756,4.798234939575195
259,5,831,531,962,646,0.7548581957817078,0,896,646,-2.6726722717285156,5.133715629577637
259,9,1413,309,1536,484,0.8579279184341431,0,1474,484,-2.182593822479248,1.6538161039352417
259,2,1572,324,1694,527,0.5368050932884216,0,1633,527,-3.0685667991638184,1.4236046075820923
259,11,507,417,567,531,0.5951056480407715,0,537,531,5.804635524749756,4.5847601890563965
259,139,637,388,673,461,0.3648901581764221,0,655,461,nan,nan
259,148,737,394,777,437,0.5954351425170898,0,757,437,6.922885417938232,1.2848297357559204
259,137,592,400,643,517,0.714421272277832,0,617,517,5.897314071655273,3.6839306354522705
259,157,62,600,228,802,0.18595759570598602,0,145,802,4.3836445808410645,8.803640365600586
260,3,780,677,979,993,0.864054799079895,0,879,993,-4.749481201171875,6.796438217163086
260,10,451,423,517,534,0.7341411709785461,0,484,534,6.317885875701904,4.795285701751709
260,5,831,531,962,646,0.7558459639549255,0,896,646,-2.6726722717285156,5.133715629577637
260,9,1413,309,1536,484,0.8573829531669617,0,1474,484,-2.182593822479248,1.6538161039352417
260,2,1572,324,1694,527,0.54134202003479,0,1633,527,-3.0685667991638184,1.4236046075820923
260,11,509,416,572,537,0.7092315554618835,0,540,537,5.6082000732421875,4.69516658782959
260,139,637,388,672,461,0.36418500542640686,0,654,461,nan,nan
260,148,737,394,776,436,0.6018822193145752,0,756,436,7.003506660461426,1.2726694345474243
260,137,592,400,643,517,0.717839777469635,0,617,517,5.897314071655273,3.6839306354522705
260,157,62,600,227,802,0.17120634019374847,0,144,802,4.390552997589111,8.808984756469727
260,161,68,601,152,799,0.3422040343284607,0,110,799,4.692933559417725,8.990438461303711
261,3,780,677,979,993,0.8694993257522583,0,879,993,-4.749481201171875,6.796438217163086
261,10,452,424,518,534,0.7425210475921631,0,485,534,6.306249618530273,4.7923407554626465
261,5,831,531,962,646,0.7567877173423767,0,896,646,-2.6726722717285156,5.133715629577637
261,9,1413,309,1536,484,0.853909432888031,0,1474,484,-2.182593822479248,1.6538161039352417
261,2,1573,324,1694,527,0.6105067133903503,0,1633,527,-3.0685667991638184,1.4236046075820923
261,11,512,415,576,541,0.7869033217430115,0,544,541,5.459205150604248,4.761547565460205
261,139,637,388,672,461,0.36419567465782166,0,654,461,nan,nan
261,148,737,394,776,436,0.6016054153442383,0,756,436,7.003506660461426,1.2726694345474243
261,137,593,400,644,517,0.719652533531189,0,618,517,5.874330997467041,3.6828134059906006
261,157,63,600,227,802,0.24982666969299316,0,145,802,4.3836445808410645,8.803640365600586
261,161,68,602,152,800,0.24521267414093018,0,110,800,4.671644687652588,8.991618156433105
262,3,780,677,979,993,0.8690089583396912,0,879,993,-4.749481201171875,6.796438217163086
262,10,452,423,519,534,0.7442103624343872,0,485,534,6.306249618530273,4.7923407554626465
262,5,831,531,962,646,0.7570627927780151,0,896,646,-2.6726722717285156,5.133715629577637
262,9,1413,309,1535,484,0.8547274470329285,0,1474,484,-2.182593822479248,1.6538161039352417
262,2,1573,324,1694,528,0.6277742981910706,0,1633,528,-3.0770158767700195,1.4237569570541382
262,11,512,413,577,542,0.7778123617172241,0,544,542,5.432884216308594,4.780706882476807
262,139,637,388,672,461,0.37604451179504395,0,654,461,nan,nan
262,148,737,394,776,436,0.5700702667236328,0,756,436,7.003506660461426,1.2726694345474243
262,137,593,400,644,517,0.7156408429145813,0,618,517,5.874330997467041,3.6828134059906006
262,157,64,600,227,801,0.2972836196422577,0,145,801,4.403077602386475,8.801651000976562
262,161,68,602,152,800,0.24389946460723877,0,110,800,4.671644687652588,8.991618156433105
262,164,637,442,718,552,0.30589795112609863,0,677,552,2.1462578773498535,4.4209513664245605
263,3,780,677,979,993,0.8685077428817749,0,879,993,-4.749481201171875,6.796438217163086
263,10,451,424,519,534,0.7673593759536743,0,485,534,6.306249618530273,4.7923407554626465
263,5,831,531,962,646,0.7568027973175049,0,896,646,-2.6726722717285156,5.133715629577637
263,9,1413,309,1535,484,0.8531233072280884,0,1474,484,-2.182593822479248,1.6538161039352417
263,2,1573,324,1694,528,0.6080018877983093,0,1633,528,-3.0770158767700195,1.4237569570541382
263,11,515,411,579,542,0.83280348777771,0,547,542,5.401581287384033,4.772384166717529
263,139,637,388,673,461,0.39370959997177124,0,655,461,nan,nan
263,148,736,394,775,436,0.5198389887809753,0,755,436,7.029700756072998,1.2730921506881714
263,137,593,401,644,517,0.747263491153717,0,618,517,5.874330997467041,3.6828134059906006
263,157,65,600,226,801,0.4839619994163513,0,145,801,4.403077602386475,8.801651000976562
263,161,68,602,152,800,0.19397030770778656,0,110,800,4.671644687652588,8.991618156433105
263,164,637,441,719,552,0.31870895624160767,0,678,552,2.1371054649353027,4.420743465423584
264,3,780,677,979,993,0.8694528341293335,0,879,993,-4.749481201171875,6.796438217163086
264,10,450,424,519,535,0.769435703754425,0,484,535,6.288366317749023,4.815423011779785
264,5,831,531,961,646,0.7557053565979004,0,896,646,-2.6726722717285156,5.133715629577637
264,9,1413,309,1535,484,0.8526768684387207,0,1474,484,-2.182593822479248,1.6538161039352417
264,2,1573,324,1694,527,0.5810992121696472,0,1633,527,-3.0685667991638184,1.4236046075820923
264,11,516,410,580,542,0.8341662883758545,0,548,542,5.391173839569092,4.769617080688477
264,139,637,388,673,462,0.38553178310394287,0,655,462,nan,nan
264,148,736,394,775,436,0.4797934591770172,0,755,436,7.029700756072998,1.2730921506881714
264,137,593,401,644,518,0.757243275642395,0,618,518,5.8187255859375,3.6998274326324463
264,157,65,600,226,800,0.4695345163345337,0,145,800,4.4226861000061035,8.799644470214844
264,161,68,602,152,800,0.21008355915546417,0,110,800,4.671644687652588,8.991618156433105
264,164,637,441,719,552,0.29686740040779114,0,678,552,2.1371054649353027,4.420743465423584
265,3,780,677,979,993,0.869938313961029,0,879,993,-4.749481201171875,6.796438217163086
265,10,450,424,519,534,0.7594216465950012,0,484,534,6.317885875701904,4.795285701751709
265,5,831,531,961,646,0.7596414685249329,0,896,646,-2.6726722717285156,5.133715629577637
265,9,1413,309,1535,484,0.8532994985580444,0,1474,484,-2.182593822479248,1.6538161039352417
265,2,1574,324,1694,527,0.5857575535774231,0,1634,527,-3.072549819946289,1.4194570779800415
265,11,517,410,579,541,0.8380995392799377,0,548,541,5.417346477508545,4.750485420227051
265,139,637,387,673,462,0.3806241750717163,0,655,462,nan,nan
265,137,593,401,644,518,0.7374215126037598,0,618,518,5.8187255859375,3.6998274326324463
265,157,65,601,225,800,0.455510675907135,0,145,800,4.4226861000061035,8.799644470214844
265,164,637,441,719,552,0.3004954159259796,0,678,552,2.1371054649353027,4.420743465423584
266,3,780,677,979,993,0.8678618669509888,0,879,993,-4.749481201171875,6.796438217163086
266,10,449,423,518,534,0.7386874556541443,0,483,534,6.329537868499756,4.798234939575195
266,5,831,531,961,646,0.7574111819267273,0,896,646,-2.6726722717285156,5.133715629577637
266,9,1413,309,1535,484,0.8537193536758423,0,1474,484,-2.182593822479248,1.6538161039352417
266,2,1574,324,1694,528,0.6887835264205933,0,1634,528,-3.0810086727142334,1.4196079969406128
266,11,518,410,578,541,0.8393116593360901,0,548,541,5.417346477508545,4.750485420227051
266,139,637,387,673,461,0.37757620215415955,0,655,461,nan,nan
266,137,593,401,643,518,0.7238260507583618,0,618,518,5.8187255859375,3.6998274326324463
266,157,65,601,225,800,0.43907174468040466,0,145,800,4.4226861000061035,8.799644470214844
266,164,637,441,719,552,0.3018631637096405,0,678,552,2.1371054649353027,4.420743465423584
266,165,738,395,784,479,0.36091744899749756,0,761,479,4.6966729164123535,1.7753568887710571
266,148,733,395,785,452,0.4046294093132019,0,759,452,6.0773420333862305,1.46769380569458
267,3,780,677,979,993,0.8646409511566162,0,879,993,-4.749481201171875,6.796438217163086
267,10,449,423,518,534,0.7275471091270447,0,483,534,6.329537868499756,4.798234939575195
267,5,831,531,961,646,0.7559599876403809,0,896,646,-2.6726722717285156,5.133715629577637
267,9,1413,309,1535,484,0.8541576266288757,0,1474,484,-2.182593822479248,1.6538161039352417
267,2,1573,324,1694,528,0.6829005479812622,0,1633,528,-3.0770158767700195,1.4237569570541382
267,11,517,410,577,540,0.8335654139518738,0,547,540,5.454102993011475,4.734032154083252
267,139,638,388,673,462,0.3715866804122925,0,655,462,nan,nan
267,137,593,401,643,518,0.7369742393493652,0,618,518,5.8187255859375,3.6998274326324463
267,157,66,601,224,800,0.4339793920516968,0,145,800,4.4226861000061035,8.799644470214844
267,164,637,441,719,552,0.28890615701675415,0,678,552,2.1371054649353027,4.420743465423584
267,165,738,395,784,478,0.346783846616745,0,761,478,4.743874549865723,1.7644062042236328
267,148,733,395,786,455,0.4393467903137207,0,759,455,5.923434257507324,1.503336787223816
268,3,780,677,979,993,0.8669145107269287,0,879,993,-4.749481201171875,6.796438217163086
268,10,449,423,518,534,0.7257488369941711,0,483,534,6.329537868499756,4.798234939575195
268,5,831,531,961,646,0.7555961608886719,0,896,646,-2.6726722717285156,5.133715629577637
268,9,1413,309,1535,484,0.8548256754875183,0,1474,484,-2.182593822479248,1.6538161039352417
268,2,1573,324,1694,529,0.6797894835472107,0,1633,529,-3.0854713916778564,1.4239094257354736
268,11,516,411,575,540,0.8089566826820374,0,545,540,5.475106716156006,4.73954963684082
268,139,638,388,673,462,0.3523113429546356,0,655,462,nan,nan
268,137,593,401,643,517,0.7195635437965393,0,618,517,5.874330997467041,3.6828134059906006
268,157,66,601,224,800,0.4504094123840332,0,145,800,4.4226861000061035,8.799644470214844
268,164,637,441,719,552,0.2684064507484436,0,678,552,2.1371054649353027,4.420743465423584
268,165,739,395,784,478,0.34990349411964417,0,761,478,4.743874549865723,1.7644062042236328
268,148,734,395,786,457,0.4429662525653839,0,760,457,5.796445846557617,1.5264843702316284
269,3,780,677,979,993,0.866017758846283,0,879,993,-4.749481201171875,6.796438217163086
269,10,449,423,518,534,0.7192237973213196,0,483,534,6.329537868499756,4.798234939575195
269,5,831,531,961,646,0.7563510537147522,0,896,646,-2.6726722717285156,5.133715629577637
269,9,1413,309,1535,484,0.8539679050445557,0,1474,484,-2.182593822479248,1.6538161039352417
269,2,1572,323,1692,527,0.6655799746513367,0,1632,527,-3.064591407775879,1.4277440309524536
269,11,515,412,573,539,0.8006789088249207,0,544,539,5.512155532836914,4.7230048179626465
269,139,638,388,673,462,0.3438916504383087,0,655,462,nan,nan
269,137,593,401,643,517,0.7204740643501282,0,618,517,5.874330997467041,3.6828134059906006
269,157,66,600,225,800,0.3528428077697754,0,145,800,4.4226861000061035,8.799644470214844
269,164,637,442,719,552,0.2522784173488617,0,678,552,2.1371054649353027,4.420743465423584
269,165,739,395,784,478,0.34906724095344543,0,761,478,4.743874549865723,1.7644062042236328
269,148,734,395,786,457,0.42861589789390564,0,760,457,5.796445846557617,1.5264843702316284
270,3,780,677,979,993,0.866435170173645,0,879,993,-4.749481201171875,6.796438217163086
270,10,449,423,518,534,0.7196909785270691,0,483,534,6.329537868499756,4.798234939575195
270,5,831,531,961,646,0.7558239698410034,0,896,646,-2.6726722717285156,5.133715629577637
270,9,1413,309,1535,484,0.8547340631484985,0,1474,484,-2.182593822479248,1.6538161039352417
270,2,1572,323,1691,527,0.6415056586265564,0,1631,527,-3.0606236457824707,1.431875467300415
270,11,515,413,572,539,0.7961411476135254,0,543,539,5.522728443145752,4.725765228271484
270,139,638,388,673,462,0.34558412432670593,0,655,462,nan,nan
270,137,593,401,643,517,0.7268624305725098,0,618,517,5.874330997467041,3.6828134059906006
270,157,66,601,224,800,0.4193437099456787,0,145,800,4.4226861000061035,8.799644470214844
270,164,637,442,719,552,0.2570197880268097,0,678,552,2.1371054649353027,4.420743465423584
270,165,739,395,785,479,0.5129644274711609,0,762,479,4.672370433807373,1.7749446630477905
270,161,67,601,152,800,0.25630101561546326,0,109,800,4.678889751434326,8.997204780578613
271,3,780,677,978,993,0.8679189682006836,0,879,993,-4.749481201171875,6.796438217163086
271,10,449,423,518,534,0.7215686440467834,0,483,534,6.329537868499756,4.798234939575195
271,5,831,531,961,646,0.7576266527175903,0,896,646,-2.6726722717285156,5.133715629577637
271,9,1413,309,1535,484,0.8555153012275696,0,1474,484,-2.182593822479248,1.6538161039352417
271,2,1572,323,1690,526,0.6142986416816711,0,1631,526,-3.0522000789642334,1.431720495223999
271,11,514,413,572,539,0.7874562740325928,0,543,539,5.522728443145752,4.725765228271484
271,139,638,388,673,462,0.32730671763420105,0,655,462,nan,nan
271,137,593,401,643,517,0.7267020344734192,0,618,517,5.874330997467041,3.6828134059906006
271,157,66,601,223,799,0.3688560426235199,0,144,799,4.449503421783447,8.803032875061035
271,164,638,443,718,551,0.22272193431854248,0,678,551,2.165083408355713,4.408047676086426
271,165,740,395,785,479,0.24595214426517487,0,762,479,4.672370433807373,1.7749446630477905
271,161,68,604,151,800,0.17591361701488495,0,109,800,4.678889751434326,8.997204780578613
271,148,739,395,779,443,0.4712388217449188,0,759,443,6.548457145690918,1.35858952999115
272,3,780,677,979,993,0.8667958378791809,0,879,993,-4.749481201171875,6.796438217163086
272,10,448,423,518,535,0.7143444418907166,0,483,535,6.29997444152832,4.818379878997803
272,5,831,532,961,646,0.757346510887146,0,896,646,-2.6726722717285156,5.133715629577637
272,9,1413,309,1535,484,0.8545132875442505,0,1474,484,-2.182593822479248,1.6538161039352417
272,2,1572,323,1690,526,0.6187111139297485,0,1631,526,-3.0522000789642334,1.431720495223999
272,11,514,413,573,539,0.8203380703926086,0,543,539,5.522728443145752,4.725765228271484
272,139,638,388,673,462,0.3287588953971863,0,655,462,nan,nan
272,137,593,401,643,517,0.728956937789917,0,618,517,5.874330997467041,3.6828134059906006
272,157,68,603,224,799,0.30934473872184753,0,146,799,4.435445785522461,8.792210578918457
272,164,638,443,718,551,0.22572433948516846,0,678,551,2.165083408355713,4.408047676086426
272,165,740,395,785,479,0.24191589653491974,0,762,479,4.672370433807373,1.7749446630477905
272,148,740,395,777,439,0.4751705825328827,0,758,439,6.788534641265869,1.3094449043273926
273,3,780,678,979,993,0.8686344623565674,0,879,993,-4.749481201171875,6.796438217163086
273,10,448,423,518,535,0.7222998142242432,0,483,535,6.29997444152832,4.818379878997803
273,5,831,531,961,646,0.7592355012893677,0,896,646,-2.6726722717285156,5.133715629577637
273,9,1413,309,1535,484,0.8553380966186523,0,1474,484,-2.182593822479248,1.6538161039352417
273,2,1572,323,1690,526,0.6119480133056641,0,1631,526,-3.0522000789642334,1.431720495223999
273,11,514,412,574,539,0.8256551623344421,0,544,539,5.512155532836914,4.7230048179626465
273,139,638,388,673,462,0.2943279445171356,0,655,462,nan,nan
273,137,594,401,643,517,0.726725161075592,0,618,517,5.874330997467041,3.6828134059906006
273,157,69,602,225,801,0.1854047328233719,0,147,801,4.389199733734131,8.790932655334473
273,164,626,410,729,552,0.16259799897670746,0,677,552,2.1462578773498535,4.4209513664245605
273,165,741,396,786,479,0.1970323771238327,0,763,479,4.648070335388184,1.774532437324524
273,148,740,395,776,438,0.5410813093185425,0,758,438,6.842545986175537,1.2969475984573364
274,3,780,677,979,993,0.8689858317375183,0,879,993,-4.749481201171875,6.796438217163086
274,10,448,423,519,535,0.717932403087616,0,483,535,6.29997444152832,4.818379878997803
274,5,830,531,961,646,0.7599266171455383,0,895,646,-2.6680102348327637,5.135605335235596
274,9,1413,309,1535,484,0.854225754737854,0,1474,484,-2.182593822479248,1.6538161039352417
274,2,1572,323,1689,526,0.664756715297699,0,1630,526,-3.0482497215270996,1.435842514038086
274,11,514,412,574,539,0.8304725289344788,0,544,539,5.512155532836914,4.7230048179626465
274,139,638,387,673,463,0.29386061429977417,0,655,463,nan,nan
274,137,594,401,643,517,0.7274994850158691,0,618,517,5.874330997467041,3.6828134059906006
274,164,623,397,732,552,0.16256287693977356,0,677,552,2.1462578773498535,4.4209513664245605
274,165,742,396,786,480,0.1694115847349167,0,764,480,4.751271724700928,3.004575252532959
274,148,740,395,776,438,0.5583589673042297,0,758,438,6.842545986175537,1.2969475984573364
274,161,80,599,168,801,0.6984660625457764,0,124,801,4.550502300262451,8.91551399230957
275,3,780,677,979,993,0.8778829574584961,0,879,993,-4.749481201171875,6.796438217163086
275,10,448,423,518,535,0.7213045954704285,0,483,535,6.29997444152832,4.818379878997803
275,5,831,531,961,646,0.7620799541473389,0,896,646,-2.6726722717285156,5.133715629577637
275,9,1413,309,1535,484,0.8537566065788269,0,1474,484,-2.182593822479248,1.6538161039352417
275,2,1572,323,1689,526,0.6675937175750732,0,1630,526,-3.0482497215270996,1.435842514038086
275,11,515,410,576,539,0.8307065963745117,0,545,539,5.501595973968506,4.720247745513916
275,139,638,387,674,464,0.27537620067596436,0,656,464,nan,nan
275,137,594,401,643,517,0.7217305898666382,0,618,517,5.874330997467041,3.6828134059906006
275,164,622,390,733,552,0.17617236077785492,0,677,552,2.1462578773498535,4.4209513664245605
275,165,741,396,785,480,0.21946538984775543,0,763,480,4.771048545837402,3.005558490753174
275,148,740,395,775,438,0.45492473244667053,0,757,438,6.8686418533325195,1.2973697185516357
275,161,86,597,176,801,0.8056737184524536,0,131,801,4.501011371612549,8.877290725708008
276,3,780,677,979,993,0.8750951886177063,0,879,993,-4.749481201171875,6.796438217163086
276,10,448,423,519,536,0.7266008853912354,0,483,536,6.270532131195068,4.838442325592041
276,5,831,531,961,646,0.7682754397392273,0,896,646,-2.6726722717285156,5.133715629577637
276,9,1413,309,1535,484,0.8535116910934448,0,1474,484,-2.182593822479248,1.6538161039352417
276,2,1572,323,1689,527,0.6736889481544495,0,1630,527,-3.0566635131835938,1.4359990358352661
276,11,517,410,577,540,0.8380527496337891,0,547,540,5.454102993011475,4.734032154083252
276,139,638,387,674,464,0.28571486473083496,0,656,464,nan,nan
276,137,594,401,643,516,0.7237593531608582,0,618,516,5.929426670074463,3.6659553050994873
276,164,623,388,732,552,0.17938409745693207,0,677,552,2.1462578773498535,4.4209513664245605
276,165,740,396,785,480,0.19962641596794128,0,762,480,4.7908244132995605,3.0065417289733887
276,148,740,395,775,437,0.5003666877746582,0,757,437,6.922885417938232,1.2848297357559204
276,161,89,595,181,802,0.8727757930755615,0,135,802,4.453044891357422,8.857327461242676
277,3,780,677,978,992,0.8706797957420349,0,879,992,-4.747913360595703,6.795364856719971
277,10,448,422,520,538,0.6648238897323608,0,484,538,6.200528621673584,4.87534236907959
277,5,830,531,961,646,0.7881929278373718,0,895,646,-2.6680102348327637,5.135605335235596
277,9,1413,309,1536,485,0.8376837968826294,0,1474,485,-2.1929380893707275,1.6593366861343384
277,2,1572,324,1688,528,0.7830450534820557,0,1630,528,-3.0650837421417236,1.4361555576324463
277,11,517,409,578,541,0.7843701839447021,0,547,541,5.427791118621826,4.7532453536987305
277,139,638,387,674,463,0.21949635446071625,0,656,463,nan,nan
277,137,594,401,643,515,0.7466648817062378,0,618,515,5.984019756317139,3.6492512226104736
277,164,623,387,731,552,0.3158981204032898,0,677,552,2.1462578773498535,4.4209513664245605
277,148,740,395,774,437,0.5971199870109558,0,757,437,6.922885417938232,1.2848297357559204
277,161,94,592,184,797,0.7232199311256409,0,139,797,4.525394916534424,8.826364517211914
278,3,780,677,979,992,0.8677228093147278,0,879,992,-4.747913360595703,6.795364856719971
278,10,448,422,520,538,0.671708881855011,0,484,538,6.200528621673584,4.87534236907959
278,5,829,531,961,647,0.788864016532898,0,895,647,-2.680119752883911,5.145731449127197
278,9,1413,309,1536,486,0.8348791003227234,0,1474,486,-2.203228235244751,1.6648285388946533
278,2,1571,324,1688,529,0.7819228172302246,0,1629,529,-3.0695385932922363,1.4404305219650269
278,11,518,409,579,542,0.7975549697875977,0,548,542,5.391173839569092,4.769617080688477
278,139,639,387,674,463,0.21831519901752472,0,656,463,nan,nan
278,137,594,401,643,515,0.7448947429656982,0,618,515,5.984019756317139,3.6492512226104736
278,164,624,387,730,552,0.3131904900074005,0,677,552,2.1462578773498535,4.4209513664245605
278,148,739,395,774,437,0.5935260057449341,0,756,437,6.94903039932251,1.2852522134780884
278,161,97,590,185,789,0.6575217247009277,0,141,789,4.680575370788574,8.798983573913574
279,3,780,677,979,992,0.8745057582855225,0,879,992,-4.747913360595703,6.795364856719971
279,10,448,422,521,540,0.6933711767196655,0,484,540,6.142564296722412,4.914883613586426
279,5,829,531,961,647,0.7873613834381104,0,895,647,-2.680119752883911,5.145731449127197
279,9,1413,309,1536,487,0.8331455588340759,0,1474,487,-2.2134647369384766,1.6702916622161865
279,2,1572,324,1687,529,0.7797322869300842,0,1629,529,-3.0695385932922363,1.4404305219650269
279,11,520,409,580,543,0.8197550773620605,0,550,543,5.344399452209473,4.783137321472168
279,139,639,387,674,462,0.2263418734073639,0,656,462,nan,nan
279,137,595,401,643,515,0.746331512928009,0,619,515,5.961248874664307,3.6481425762176514
279,164,625,386,729,552,0.33173319697380066,0,677,552,2.1462578773498535,4.4209513664245605
279,148,739,395,774,437,0.5968942046165466,0,756,437,6.94903039932251,1.2852522134780884
279,161,99,587,186,786,0.7321228384971619,0,142,786,4.739849090576172,8.786749839782715
280,3,780,677,979,993,0.8680214881896973,0,879,993,-4.749481201171875,6.796438217163086
280,10,449,422,521,539,0.6895470023155212,0,485,539,6.160066604614258,4.892171382904053
280,5,829,531,961,647,0.785036563873291,0,895,647,-2.680119752883911,5.145731449127197
280,9,1413,309,1536,487,0.8341374397277832,0,1474,487,-2.2134647369384766,1.6702916622161865
280,2,1572,324,1687,529,0.7793959975242615,0,1629,529,-3.0695385932922363,1.4404305219650269
280,11,522,408,581,542,0.8155814409255981,0,551,542,5.360029697418213,4.761336803436279
280,139,639,387,674,462,0.24014008045196533,0,656,462,nan,nan
280,137,595,401,643,515,0.7449193596839905,0,619,515,5.961248874664307,3.6481425762176514
280,164,626,387,728,552,0.31889328360557556,0,677,552,2.1462578773498535,4.4209513664245605
280,148,739,395,774,438,0.5498530864715576,0,756,438,6.894740104675293,1.2977919578552246
280,161,106,586,194,785,0.7794584035873413,0,150,785,4.701286792755127,8.73849105834961
281,3,780,677,979,992,0.8725221753120422,0,879,992,-4.747913360595703,6.795364856719971
281,10,449,422,521,539,0.696849524974823,0,485,539,6.160066604614258,4.892171382904053
281,5,829,531,961,647,0.7849158048629761,0,895,647,-2.680119752883911,5.145731449127197
281,9,1413,309,1536,487,0.8333680629730225,0,1474,487,-2.2134647369384766,1.6702916622161865
281,2,1572,324,1687,529,0.7804015874862671,0,1629,529,-3.0695385932922363,1.4404305219650269
281,11,523,407,581,542,0.8028613924980164,0,552,542,5.349674701690674,4.7585835456848145
281,139,639,387,674,462,0.25175097584724426,0,656,462,nan,nan
281,137,595,401,643,515,0.7438805103302002,0,619,515,5.961248874664307,3.6481425762176514
281,164,627,387,727,552,0.3105449080467224,0,677,552,2.1462578773498535,4.4209513664245605
281,148,739,395,774,438,0.5686432123184204,0,756,438,6.894740104675293,1.2977919578552246
281,161,122,585,212,785,0.8247745037078857,0,167,785,4.572875022888184,8.641988754272461
282,3,780,677,979,992,0.8712610602378845,0,879,992,-4.747913360595703,6.795364856719971
282,10,449,422,521,539,0.7110989093780518,0,485,539,6.160066604614258,4.892171382904053
282,5,829,531,961,647,0.7864879965782166,0,895,647,-2.680119752883911,5.145731449127197
282,9,1413,309,1536,487,0.8334542512893677,0,1474,487,-2.2134647369384766,1.6702916622161865
282,2,1572,324,1687,529,0.7845341563224792,0,1629,529,-3.0695385932922363,1.4404305219650269
282,11,524,406,582,541,0.8007075786590576,0,553,541,5.365322113037109,4.736736297607422
282,139,639,387,674,462,0.254934698343277,0,656,462,nan,nan
282,137,595,401,643,515,0.7384260296821594,0,619,515,5.961248874664307,3.6481425762176514
282,164,628,387,726,552,0.3203912079334259,0,677,552,2.1462578773498535,4.4209513664245605
282,148,740,395,775,438,0.38475024700164795,0,757,438,6.8686418533325195,1.2973697185516357
282,161,129,584,221,785,0.8521748185157776,0,175,785,4.5132527351379395,8.597182273864746
283,3,780,677,979,992,0.8703153133392334,0,879,992,-4.747913360595703,6.795364856719971
283,10,449,422,521,539,0.7106016278266907,0,485,539,6.160066604614258,4.892171382904053
283,5,830,531,961,646,0.7930989265441895,0,895,646,-2.6680102348327637,5.135605335235596
283,9,1413,309,1536,487,0.8333558440208435,0,1474,487,-2.2134647369384766,1.6702916622161865
283,2,1572,324,1687,529,0.7827883362770081,0,1629,529,-3.0695385932922363,1.4404305219650269
283,11,525,406,582,541,0.7889571785926819,0,553,541,5.365322113037109,4.736736297607422
283,139,640,387,674,462,0.24827352166175842,0,657,462,nan,nan
283,137,595,401,643,515,0.7451273798942566,0,619,515,5.961248874664307,3.6481425762176514
283,164,629,387,725,552,0.315763384103775,0,677,552,2.1462578773498535,4.4209513664245605
283,148,740,395,775,438,0.48083341121673584,0,757,438,6.8686418533325195,1.2973697185516357
283,161,134,582,228,784,0.8443573713302612,0,181,784,4.489903926849365,8.560576438903809
284,3,780,677,979,993,0.8706250190734863,0,879,993,-4.749481201171875,6.796438217163086
