frame,track_id,x1,y1,x2,y2,score,cls,feet_x,feet_y,three_x,three_z
266,10,449,423,518,534,0.7386874556541443,0,483,534,8.21575927734375,4.187867641448975
266,5,831,531,961,646,0.7574111819267273,0,896,646,-2.1773977279663086,5.355415344238281
266,9,1413,309,1535,484,0.8537193536758423,0,1474,484,-2.189877986907959,1.9057445526123047
266,2,1574,324,1694,528,0.6887835264205933,0,1634,528,-3.0810086727142334,1.4196079969406128
266,11,518,410,578,541,0.8393116593360901,0,548,541,6.341006755828857,4.206615447998047
266,139,637,387,673,461,0.37757620215415955,0,655,461,nan,nan
266,137,593,401,643,518,0.7238260507583618,0,618,518,5.852959156036377,3.723790407180786
266,157,65,601,225,800,0.43907174468040466,0,145,800,4.4226861000061035,8.799644470214844
266,164,637,441,719,552,0.3018631637096405,0,678,552,2.25,4.5
266,165,738,395,784,479,0.36091744899749756,0,761,479,nan,nan
266,148,733,395,785,452,0.4046294093132019,0,759,452,nan,nan
267,3,780,677,979,993,0.8646409511566162,0,879,993,-4.70082426071167,6.769120216369629
267,10,449,423,518,534,0.7275471091270447,0,483,534,8.21575927734375,4.187867641448975
267,5,831,531,961,646,0.7559599876403809,0,896,646,-2.1773977279663086,5.355415344238281
267,9,1413,309,1535,484,0.8541576266288757,0,1474,484,-2.189877986907959,1.9057445526123047
267,2,1573,324,1694,528,0.6829005479812622,0,1633,528,-3.0770158767700195,1.4237569570541382
267,11,517,410,577,540,0.8335654139518738,0,547,540,5.07224178314209,4.756841659545898
267,139,638,388,673,462,0.3715866804122925,0,655,462,nan,nan
267,137,593,401,643,518,0.7369742393493652,0,618,518,5.852959156036377,3.723790407180786
267,157,66,601,224,800,0.4339793920516968,0,145,800,4.4226861000061035,8.799644470214844
267,164,637,441,719,552,0.28890615701675415,0,678,552,2.25,4.5
267,165,738,395,784,478,0.346783846616745,0,761,478,nan,nan
267,148,733,395,786,455,0.4393467903137207,0,759,455,nan,nan
268,3,780,677,979,993,0.8669145107269287,0,879,993,-4.70082426071167,6.769120216369629
268,10,449,423,518,534,0.7257488369941711,0,483,534,8.21575927734375,4.187867641448975
268,5,831,531,961,646,0.7555961608886719,0,896,646,-2.1773977279663086,5.355415344238281
268,9,1413,309,1535,484,0.8548256754875183,0,1474,484,-2.189877986907959,1.9057445526123047
268,2,1573,324,1694,529,0.6797894835472107,0,1633,529,-3.0854713916778564,1.4239094257354736
268,11,516,411,575,540,0.8089566826820374,0,545,540,5.141788959503174,4.721549987792969
268,139,638,388,673,462,0.3523113429546356,0,655,462,nan,nan
268,137,593,401,643,517,0.7195635437965393,0,618,517,5.899730205535889,3.7082276344299316
268,157,66,601,224,800,0.4504094123840332,0,145,800,4.4226861000061035,8.799644470214844
268,164,637,441,719,552,0.2684064507484436,0,678,552,2.25,4.5
268,165,739,395,784,478,0.34990349411964417,0,761,478,nan,nan
268,148,734,395,786,457,0.4429662525653839,0,760,457,nan,nan
269,3,780,677,979,993,0.866017758846283,0,879,993,-4.70082426071167,6.769120216369629
269,10,449,423,518,534,0.7192237973213196,0,483,534,8.21575927734375,4.187867641448975
269,5,831,531,961,646,0.7563510537147522,0,896,646,-2.1773977279663086,5.355415344238281
269,9,1413,309,1535,484,0.8539679050445557,0,1474,484,-2.189877986907959,1.9057445526123047
269,2,1572,323,1692,527,0.6655799746513367,0,1632,527,-3.064591407775879,1.4277440309524536
269,11,515,412,573,539,0.8006789088249207,0,544,539,5.2696614265441895,4.602689743041992
269,139,638,388,673,462,0.3438916504383087,0,655,462,nan,nan
269,137,593,401,643,517,0.7204740643501282,0,618,517,5.899730205535889,3.7082276344299316
269,157,66,600,225,800,0.3528428077697754,0,145,800,4.4226861000061035,8.799644470214844
269,164,637,442,719,552,0.2522784173488617,0,678,552,2.25,4.5
269,165,739,395,784,478,0.34906724095344543,0,761,478,nan,nan
269,148,734,395,786,457,0.42861589789390564,0,760,457,nan,nan
270,3,780,677,979,993,0.866435170173645,0,879,993,-4.70082426071167,6.769120216369629
270,10,449,423,518,534,0.7196909785270691,0,483,534,8.21575927734375,4.187867641448975
270,5,831,531,961,646,0.7558239698410034,0,896,646,-2.1773977279663086,5.355415344238281
270,9,1413,309,1535,484,0.8547340631484985,0,1474,484,-2.189877986907959,1.9057445526123047
270,2,1572,323,1691,527,0.6415056586265564,0,1631,527,-3.0606236457824707,1.431875467300415
270,11,515,413,572,539,0.7961411476135254,0,543,539,5.307521820068359,4.583060264587402
270,139,638,388,673,462,0.34558412432670593,0,655,462,nan,nan
270,137,593,401,643,517,0.7268624305725098,0,618,517,5.899730205535889,3.7082276344299316
270,157,66,601,224,800,0.4193437099456787,0,145,800,4.4226861000061035,8.799644470214844
270,164,637,442,719,552,0.2570197880268097,0,678,552,2.25,4.5
270,165,739,395,785,479,0.5129644274711609,0,762,479,nan,nan
270,161,67,601,152,800,0.25630101561546326,0,109,800,4.678889751434326,8.997204780578613
271,3,780,677,978,993,0.8679189682006836,0,879,993,-4.70082426071167,6.769120216369629
271,10,449,423,518,534,0.7215686440467834,0,483,534,8.21575927734375,4.187867641448975
271,5,831,531,961,646,0.7576266527175903,0,896,646,-2.1773977279663086,5.355415344238281
271,9,1413,309,1535,484,0.8555153012275696,0,1474,484,-2.189877986907959,1.9057445526123047
271,2,1572,323,1690,526,0.6142986416816711,0,1631,526,-3.0522000789642334,1.431720495223999
271,11,514,413,572,539,0.7874562740325928,0,543,539,5.307521820068359,4.583060264587402
271,139,638,388,673,462,0.32730671763420105,0,655,462,nan,nan
271,137,593,401,643,517,0.7267020344734192,0,618,517,5.899730205535889,3.7082276344299316
271,157,66,601,223,799,0.3688560426235199,0,144,799,4.449503421783447,8.803032875061035
271,164,638,443,718,551,0.22272193431854248,0,678,551,2.863321542739868,4.17470645904541
271,165,740,395,785,479,0.24595214426517487,0,762,479,nan,nan
271,161,68,604,151,800,0.17591361701488495,0,109,800,4.678889751434326,8.997204780578613
271,148,739,395,779,443,0.4712388217449188,0,759,443,nan,nan
272,3,780,677,979,993,0.8667958378791809,0,879,993,-4.70082426071167,6.769120216369629
272,10,448,423,518,535,0.7143444418907166,0,483,535,8.170088768005371,4.205389499664307
272,5,831,532,961,646,0.757346510887146,0,896,646,-2.1773977279663086,5.355415344238281
272,9,1413,309,1535,484,0.8545132875442505,0,1474,484,-2.189877986907959,1.9057445526123047
272,2,1572,323,1690,526,0.6187111139297485,0,1631,526,-3.0522000789642334,1.431720495223999
272,11,514,413,573,539,0.8203380703926086,0,543,539,5.307521820068359,4.583060264587402
272,139,638,388,673,462,0.3287588953971863,0,655,462,nan,nan
272,137,593,401,643,517,0.728956937789917,0,618,517,5.899730205535889,3.7082276344299316
272,157,68,603,224,799,0.30934473872184753,0,146,799,4.435445785522461,8.792210578918457
272,164,638,443,718,551,0.22572433948516846,0,678,551,2.863321542739868,4.17470645904541
272,165,740,395,785,479,0.24191589653491974,0,762,479,nan,nan
272,148,740,395,777,439,0.4751705825328827,0,758,439,nan,nan
273,3,780,678,979,993,0.8686344623565674,0,879,993,-4.70082426071167,6.769120216369629
273,10,448,423,518,535,0.7222998142242432,0,483,535,8.170088768005371,4.205389499664307
273,5,831,531,961,646,0.7592355012893677,0,896,646,-2.1773977279663086,5.355415344238281
273,9,1413,309,1535,484,0.8553380966186523,0,1474,484,-2.189877986907959,1.9057445526123047
273,2,1572,323,1690,526,0.6119480133056641,0,1631,526,-3.0522000789642334,1.431720495223999
273,11,514,412,574,539,0.8256551623344421,0,544,539,5.2696614265441895,4.602689743041992
273,139,638,388,673,462,0.2943279445171356,0,655,462,nan,nan
273,137,594,401,643,517,0.726725161075592,0,618,517,5.899730205535889,3.7082276344299316
273,157,69,602,225,801,0.1854047328233719,0,147,801,4.389199733734131,8.790932655334473
273,164,626,410,729,552,0.16259799897670746,0,677,552,2.8310389518737793,4.193395614624023
273,165,741,396,786,479,0.1970323771238327,0,763,479,nan,nan
273,148,740,395,776,438,0.5410813093185425,0,758,438,nan,nan
274,3,780,677,979,993,0.8689858317375183,0,879,993,-4.70082426071167,6.769120216369629
274,10,448,423,519,535,0.717932403087616,0,483,535,8.170088768005371,4.205389499664307
274,5,830,531,961,646,0.7599266171455383,0,895,646,-2.1701645851135254,5.358250141143799
274,9,1413,309,1535,484,0.854225754737854,0,1474,484,-2.189877986907959,1.9057445526123047
274,2,1572,323,1689,526,0.664756715297699,0,1630,526,-3.0482497215270996,1.435842514038086
274,11,514,412,574,539,0.8304725289344788,0,544,539,5.2696614265441895,4.602689743041992
274,139,638,387,673,463,0.29386061429977417,0,655,463,nan,nan
274,137,594,401,643,517,0.7274994850158691,0,618,517,5.899730205535889,3.7082276344299316
274,164,623,397,732,552,0.16256287693977356,0,677,552,2.8310389518737793,4.193395614624023
274,165,742,396,786,480,0.1694115847349167,0,764,480,4.56067419052124,3.0050160884857178
274,148,740,395,776,438,0.5583589673042297,0,758,438,nan,nan
274,161,80,599,168,801,0.6984660625457764,0,124,801,4.550502300262451,8.91551399230957
275,3,780,677,979,993,0.8778829574584961,0,879,993,-4.70082426071167,6.769120216369629
275,10,448,423,518,535,0.7213045954704285,0,483,535,8.170088768005371,4.205389499664307
275,5,831,531,961,646,0.7620799541473389,0,896,646,-2.1773977279663086,5.355415344238281
275,9,1413,309,1535,484,0.8537566065788269,0,1474,484,-2.189877986907959,1.9057445526123047
275,2,1572,323,1689,526,0.6675937175750732,0,1630,526,-3.0482497215270996,1.435842514038086
275,11,515,410,576,539,0.8307065963745117,0,545,539,5.232378959655762,4.622020721435547
275,139,638,387,674,464,0.27537620067596436,0,656,464,nan,nan
275,137,594,401,643,517,0.7217305898666382,0,618,517,5.899730205535889,3.7082276344299316
275,164,622,390,733,552,0.17617236077785492,0,677,552,2.8310389518737793,4.193395614624023
275,165,741,396,785,480,0.21946538984775543,0,763,480,4.580280303955078,3.0060956478118896
275,148,740,395,775,438,0.45492473244667053,0,757,438,nan,nan
275,161,86,597,176,801,0.8056737184524536,0,131,801,4.501011371612549,8.877290725708008
276,3,780,677,979,993,0.8750951886177063,0,879,993,-4.70082426071167,6.769120216369629
276,10,448,423,519,536,0.7266008853912354,0,483,536,8.124247550964355,4.222977161407471
276,5,831,531,961,646,0.7682754397392273,0,896,646,-2.1773977279663086,5.355415344238281
276,9,1413,309,1535,484,0.8535116910934448,0,1474,484,-2.189877986907959,1.9057445526123047
276,2,1572,323,1689,527,0.6736889481544495,0,1630,527,-3.0566635131835938,1.4359990358352661
276,11,517,410,577,540,0.8380527496337891,0,547,540,5.07224178314209,4.756841659545898
276,139,638,387,674,464,0.28571486473083496,0,656,464,nan,nan
276,137,594,401,643,516,0.7237593531608582,0,618,516,5.946338653564453,3.692718982696533
276,164,623,388,732,552,0.17938409745693207,0,677,552,2.8310389518737793,4.193395614624023
276,165,740,396,785,480,0.19962641596794128,0,762,480,4.599895000457764,3.0071756839752197
276,148,740,395,775,437,0.5003666877746582,0,757,437,nan,nan
276,161,89,595,181,802,0.8727757930755615,0,135,802,4.453044891357422,8.857327461242676
277,3,780,677,978,992,0.8706797957420349,0,879,992,-4.697750091552734,6.768002033233643
277,10,448,422,520,538,0.6648238897323608,0,484,538,8.007858276367188,4.256724834442139
277,5,830,531,961,646,0.7881929278373718,0,895,646,-2.1701645851135254,5.358250141143799
277,9,1413,309,1536,485,0.8376837968826294,0,1474,485,-2.199842691421509,1.913509726524353
277,2,1572,324,1688,528,0.7830450534820557,0,1630,528,-3.0650837421417236,1.4361555576324463
277,11,517,409,578,541,0.7843701839447021,0,547,541,6.36445951461792,4.208207130432129
277,139,638,387,674,463,0.21949635446071625,0,656,463,nan,nan
277,137,594,401,643,515,0.7466648817062378,0,618,515,5.992785930633545,3.6772639751434326
277,164,623,387,731,552,0.3158981204032898,0,677,552,2.8310389518737793,4.193395614624023
277,148,740,395,774,437,0.5971199870109558,0,757,437,nan,nan
277,161,94,592,184,797,0.7232199311256409,0,139,797,4.525394916534424,8.826364517211914
278,3,780,677,979,992,0.8677228093147278,0,879,992,-4.697750091552734,6.768002033233643
278,10,448,422,520,538,0.671708881855011,0,484,538,8.007858276367188,4.256724834442139
278,5,829,531,961,647,0.788864016532898,0,895,647,-2.1896631717681885,5.365808486938477
278,9,1413,309,1536,486,0.8348791003227234,0,1474,486,-2.209756374359131,1.9212350845336914
278,2,1571,324,1688,529,0.7819228172302246,0,1629,529,-3.0695385932922363,1.4404305219650269
278,11,518,409,579,542,0.7975549697875977,0,548,542,6.292082786560059,4.2240891456604
278,139,639,387,674,463,0.21831519901752472,0,656,463,nan,nan
278,137,594,401,643,515,0.7448947429656982,0,618,515,5.992785930633545,3.6772639751434326
278,164,624,387,730,552,0.3131904900074005,0,677,552,2.8310389518737793,4.193395614624023
278,148,739,395,774,437,0.5935260057449341,0,756,437,nan,nan
278,161,97,590,185,789,0.6575217247009277,0,141,789,4.680575370788574,8.798983573913574
279,3,780,677,979,992,0.8745057582855225,0,879,992,-4.697750091552734,6.768002033233643
279,10,448,422,521,540,0.6933711767196655,0,484,540,7.914904594421387,4.292346954345703
279,5,829,531,961,647,0.7873613834381104,0,895,647,-2.1896631717681885,5.365808486938477
279,9,1413,309,1536,487,0.8331455588340759,0,1474,487,-2.2196195125579834,1.9289209842681885
279,2,1572,324,1687,529,0.7797322869300842,0,1629,529,-3.0695385932922363,1.4404305219650269
279,11,520,409,580,543,0.8197550773620605,0,550,543,6.195989608764648,4.238415718078613
279,139,639,387,674,462,0.2263418734073639,0,656,462,nan,nan
279,137,595,401,643,515,0.746331512928009,0,619,515,5.970907688140869,3.675907850265503
279,164,625,386,729,552,0.33173319697380066,0,677,552,2.8310389518737793,4.193395614624023
279,148,739,395,774,437,0.5968942046165466,0,756,437,nan,nan
279,161,99,587,186,786,0.7321228384971619,0,142,786,4.739849090576172,8.786749839782715
280,3,780,677,979,993,0.8680214881896973,0,879,993,-4.70082426071167,6.769120216369629
280,10,449,422,521,539,0.6895470023155212,0,485,539,7.937255859375,4.272871017456055
280,5,829,531,961,647,0.785036563873291,0,895,647,-2.1896631717681885,5.365808486938477
280,9,1413,309,1536,487,0.8341374397277832,0,1474,487,-2.2196195125579834,1.9289209842681885
280,2,1572,324,1687,529,0.7793959975242615,0,1629,529,-3.0695385932922363,1.4404305219650269
280,11,522,408,581,542,0.8155814409255981,0,551,542,6.221710681915283,4.219295978546143
280,139,639,387,674,462,0.24014008045196533,0,656,462,nan,nan
280,137,595,401,643,515,0.7449193596839905,0,619,515,5.970907688140869,3.675907850265503
280,164,626,387,728,552,0.31889328360557556,0,677,552,2.8310389518737793,4.193395614624023
280,148,739,395,774,438,0.5498530864715576,0,756,438,nan,nan
280,161,106,586,194,785,0.7794584035873413,0,150,785,4.701286792755127,8.73849105834961
281,3,780,677,979,992,0.8725221753120422,0,879,992,-4.697750091552734,6.768002033233643
281,10,449,422,521,539,0.696849524974823,0,485,539,7.937255859375,4.272871017456055
281,5,829,531,961,647,0.7849158048629761,0,895,647,-2.1896631717681885,5.365808486938477
281,9,1413,309,1536,487,0.8333680629730225,0,1474,487,-2.2196195125579834,1.9289209842681885
281,2,1572,324,1687,529,0.7804015874862671,0,1629,529,-3.0695385932922363,1.4404305219650269
281,11,523,407,581,542,0.8028613924980164,0,552,542,6.198278427124023,4.217700004577637
281,139,639,387,674,462,0.25175097584724426,0,656,462,nan,nan
281,137,595,401,643,515,0.7438805103302002,0,619,515,5.970907688140869,3.675907850265503
281,164,627,387,727,552,0.3105449080467224,0,677,552,2.8310389518737793,4.193395614624023
281,148,739,395,774,438,0.5686432123184204,0,756,438,nan,nan
281,161,122,585,212,785,0.8247745037078857,0,167,785,4.572875022888184,8.641988754272461
282,3,780,677,979,992,0.8712610602378845,0,879,992,-4.697750091552734,6.768002033233643
282,10,449,422,521,539,0.7110989093780518,0,485,539,7.937255859375,4.272871017456055
282,5,829,531,961,647,0.7864879965782166,0,895,647,-2.1896631717681885,5.365808486938477
282,9,1413,309,1536,487,0.8334542512893677,0,1474,487,-2.2196195125579834,1.9289209842681885
282,2,1572,324,1687,529,0.7845341563224792,0,1629,529,-3.0695385932922363,1.4404305219650269
282,11,524,406,582,541,0.8007075786590576,0,553,541,6.223933696746826,4.198669910430908
282,139,639,387,674,462,0.254934698343277,0,656,462,nan,nan
282,137,595,401,643,515,0.7384260296821594,0,619,515,5.970907688140869,3.675907850265503
282,164,628,387,726,552,0.3203912079334259,0,677,552,2.8310389518737793,4.193395614624023
282,148,740,395,775,438,0.38475024700164795,0,757,438,nan,nan
282,161,129,584,221,785,0.8521748185157776,0,175,785,4.5132527351379395,8.597182273864746
283,3,780,677,979,992,0.8703153133392334,0,879,992,-4.697750091552734,6.768002033233643
283,10,449,422,521,539,0.7106016278266907,0,485,539,7.937255859375,4.272871017456055
283,5,830,531,961,646,0.7930989265441895,0,895,646,-2.1701645851135254,5.358250141143799
283,9,1413,309,1536,487,0.8333558440208435,0,1474,487,-2.2196195125579834,1.9289209842681885
283,2,1572,324,1687,529,0.7827883362770081,0,1629,529,-3.0695385932922363,1.4404305219650269
283,11,525,406,582,541,0.7889571785926819,0,553,541,6.223933696746826,4.198669910430908
283,139,640,387,674,462,0.24827352166175842,0,657,462,nan,nan
283,137,595,401,643,515,0.7451273798942566,0,619,515,5.970907688140869,3.675907850265503
283,164,629,387,725,552,0.315763384103775,0,677,552,2.8310389518737793,4.193395614624023
283,148,740,395,775,438,0.48083341121673584,0,757,438,nan,nan
283,161,134,582,228,784,0.8443573713302612,0,181,784,4.489903926849365,8.560576438903809
284,3,780,677,979,993,0.8706250190734863,0,879,993,-4.70082426071167,6.769120216369629
284,10,449,422,521,539,0.7107649445533752,0,485,539,7.937255859375,4.272871017456055
284,5,829,531,961,646,0.7903388738632202,0,895,646,-2.1701645851135254,5.358250141143799
284,9,1413,309,1536,487,0.8334363698959351,0,1474,487,-2.2196195125579834,1.9289209842681885
284,2,1573,324,1687,529,0.7835802435874939,0,1630,529,-3.07351016998291,1.4363123178482056
284,11,526,405,582,541,0.7923464179039001,0,554,541,6.200556755065918,4.197083473205566
284,139,640,387,674,462,0.2559419870376587,0,657,462,nan,nan
284,137,595,401,643,515,0.7393541932106018,0,619,515,5.970907688140869,3.675907850265503
284,164,630,388,724,552,0.31538620591163635,0,677,552,2.8310389518737793,4.193395614624023
284,148,739,394,775,438,0.4582139849662781,0,757,438,nan,nan
284,161,137,580,231,782,0.8626388311386108,0,184,782,4.510072708129883,8.53715991973877
285,3,780,677,979,992,0.8699701428413391,0,879,992,-4.697750091552734,6.768002033233643
285,10,449,422,521,539,0.7145072221755981,0,485,539,7.937255859375,4.272871017456055
285,5,830,531,961,646,0.7878709435462952,0,895,646,-2.1701645851135254,5.358250141143799
285,9,1413,309,1536,487,0.8326771855354309,0,1474,487,-2.2196195125579834,1.9289209842681885
285,2,1573,324,1686,529,0.7836592793464661,0,1629,529,-3.0695385932922363,1.4404305219650269
285,11,526,405,581,541,0.7895621657371521,0,553,541,6.223933696746826,4.198669910430908
285,139,640,387,674,462,0.24222253262996674,0,657,462,nan,nan
285,137,595,401,644,515,0.7426620125770569,0,619,515,5.970907688140869,3.675907850265503
285,164,631,388,723,552,0.32359495759010315,0,677,552,2.8310389518737793,4.193395614624023
285,148,738,394,775,439,0.4683275520801544,0,756,439,nan,nan
285,161,139,577,235,785,0.7556676268577576,0,187,785,4.424768924713135,8.530686378479004
286,3,780,677,979,993,0.8690863251686096,0,879,993,-4.70082426071167,6.769120216369629
286,10,449,422,521,539,0.7166674733161926,0,485,539,7.937255859375,4.272871017456055
286,5,829,531,961,646,0.7851555943489075,0,895,646,-2.1701645851135254,5.358250141143799
286,9,1413,309,1536,487,0.8328258395195007,0,1474,487,-2.2196195125579834,1.9289209842681885
286,2,1573,324,1686,529,0.7849370837211609,0,1629,529,-3.0695385932922363,1.4404305219650269
286,11,527,405,581,541,0.7906978130340576,0,554,541,6.200556755065918,4.197083473205566
286,139,640,387,674,462,0.24863645434379578,0,657,462,nan,nan
286,137,595,400,644,515,0.7439183592796326,0,619,515,5.970907688140869,3.675907850265503
286,164,631,388,723,552,0.325093537569046,0,677,552,2.8310389518737793,4.193395614624023
286,148,739,394,776,439,0.46147462725639343,0,757,439,nan,nan
286,161,143,576,238,784,0.8201918601989746,0,190,784,4.423444747924805,8.510723114013672
287,3,780,677,979,992,0.8681584596633911,0,879,992,-4.697750091552734,6.768002033233643
287,10,449,422,521,539,0.7154762148857117,0,485,539,7.937255859375,4.272871017456055
287,5,829,531,961,646,0.7918490171432495,0,895,646,-2.1701645851135254,5.358250141143799
287,9,1413,309,1536,487,0.8329257965087891,0,1474,487,-2.2196195125579834,1.9289209842681885
287,2,1573,324,1686,528,0.7841479778289795,0,1629,528,-3.061121702194214,1.4402724504470825
287,11,527,406,581,541,0.7888619303703308,0,554,541,6.200556755065918,4.197083473205566
287,139,640,387,674,462,0.26575344800949097,0,657,462,nan,nan
287,137,595,400,644,516,0.6861292123794556,0,619,516,5.924434661865234,3.691356658935547
287,164,632,389,722,552,0.29350176453590393,0,677,552,2.8310389518737793,4.193395614624023
287,148,740,395,777,440,0.35661283135414124,0,758,440,nan,nan
287,161,149,576,244,784,0.7670531272888184,0,196,784,4.379491329193115,8.477752685546875
288,3,780,677,979,992,0.8676216006278992,0,879,992,-4.697750091552734,6.768002033233643
288,10,449,422,521,539,0.7093491554260254,0,485,539,7.937255859375,4.272871017456055
288,5,829,531,961,646,0.7896775603294373,0,895,646,-2.1701645851135254,5.358250141143799
288,9,1413,309,1536,487,0.8314945101737976,0,1474,487,-2.2196195125579834,1.9289209842681885
288,2,1573,324,1686,529,0.7881572246551514,0,1629,529,-3.0695385932922363,1.4404305219650269
288,11,527,406,580,541,0.7850275635719299,0,553,541,6.223933696746826,4.198669910430908
288,139,640,387,674,462,0.24251961708068848,0,657,462,nan,nan
288,137,595,401,644,516,0.6930943131446838,0,619,516,5.924434661865234,3.691356658935547
288,164,632,389,721,552,0.30215081572532654,0,676,552,2.8532094955444336,4.194960594177246
288,148,740,395,778,440,0.37219420075416565,0,759,440,nan,nan
288,161,155,575,249,784,0.7721459865570068,0,202,784,4.335817337036133,8.444991111755371
289,3,780,677,979,992,0.8663205504417419,0,879,992,-4.697750091552734,6.768002033233643
289,10,449,422,521,539,0.7078979015350342,0,485,539,7.937255859375,4.272871017456055
289,5,829,531,961,646,0.7900623083114624,0,895,646,-2.1701645851135254,5.358250141143799
289,9,1413,309,1536,487,0.8310214281082153,0,1474,487,-2.2196195125579834,1.9289209842681885
289,2,1573,324,1686,529,0.7877453565597534,0,1629,529,-3.0695385932922363,1.4404305219650269
289,11,528,406,580,541,0.785269558429718,0,554,541,6.200556755065918,4.197083473205566
289,139,640,387,674,462,0.28038281202316284,0,657,462,nan,nan
289,137,596,401,644,516,0.6726614832878113,0,620,516,5.902541160583496,3.689995050430298
289,164,633,388,722,552,0.24187636375427246,0,677,552,2.8310389518737793,4.193395614624023
289,148,740,395,778,441,0.3491564989089966,0,759,441,nan,nan
289,161,157,575,252,785,0.820704996585846,0,204,785,4.301328182220459,8.437919616699219
290,3,780,677,980,992,0.867868959903717,0,880,992,-4.699227333068848,6.764090061187744
290,10,449,422,521,539,0.7242263555526733,0,485,539,7.937255859375,4.272871017456055
290,5,829,531,961,646,0.7864255905151367,0,895,646,-2.1701645851135254,5.358250141143799
290,9,1413,309,1536,487,0.8311083912849426,0,1474,487,-2.2196195125579834,1.9289209842681885
290,2,1573,324,1686,529,0.7938834428787231,0,1629,529,-3.0695385932922363,1.4404305219650269
290,11,528,406,580,541,0.7851688265800476,0,554,541,6.200556755065918,4.197083473205566
290,139,640,387,674,462,0.21730321645736694,0,657,462,nan,nan
290,137,597,401,645,516,0.5539273619651794,0,621,516,5.880659580230713,3.6886343955993652
290,164,633,388,721,552,0.2809711992740631,0,677,552,2.8310389518737793,4.193395614624023
290,161,159,574,253,785,0.8603416085243225,0,206,785,4.286951065063477,8.427115440368652
290,165,740,395,784,480,0.5465840697288513,0,762,480,4.599895000457764,3.0071756839752197
291,3,780,677,979,992,0.8667176961898804,0,879,992,-4.697750091552734,6.768002033233643
291,10,449,422,520,539,0.7282747030258179,0,484,539,7.96146821975708,4.274502754211426
291,5,828,531,961,647,0.778701901435852,0,894,647,-2.1824440956115723,5.368643760681152
291,9,1413,309,1536,487,0.829710066318512,0,1474,487,-2.2196195125579834,1.9289209842681885
291,2,1573,324,1686,528,0.7723740935325623,0,1629,528,-3.061121702194214,1.4402724504470825
291,11,528,406,579,541,0.7835696935653687,0,553,541,6.223933696746826,4.198669910430908
291,139,640,387,674,462,0.23456484079360962,0,657,462,nan,nan
291,137,597,401,645,516,0.5927605032920837,0,621,516,5.880659580230713,3.6886343955993652
291,164,633,389,720,552,0.2792198359966278,0,676,552,2.8532094955444336,4.194960594177246
291,161,163,574,257,785,0.8526203632354736,0,210,785,4.258286476135254,8.405573844909668
291,165,744,394,782,464,0.3743370771408081,0,763,464,nan,nan
292,3,780,677,979,992,0.8713132739067078,0,879,992,-4.697750091552734,6.768002033233643
292,10,449,422,520,539,0.7261410355567932,0,484,539,7.96146821975708,4.274502754211426
292,5,828,531,961,647,0.7800527811050415,0,894,647,-2.1824440956115723,5.368643760681152
292,9,1412,309,1536,487,0.8285473585128784,0,1474,487,-2.2196195125579834,1.9289209842681885
292,2,1573,324,1686,529,0.7878355383872986,0,1629,529,-3.0695385932922363,1.4404305219650269
292,11,528,405,579,541,0.7789693474769592,0,553,541,6.223933696746826,4.198669910430908
292,139,640,387,674,462,0.24945758283138275,0,657,462,nan,nan
292,137,598,401,645,515,0.6777244210243225,0,621,515,5.927184581756592,3.6731982231140137
292,164,634,389,720,552,0.2841397225856781,0,677,552,2.8310389518737793,4.193395614624023
292,161,169,575,263,786,0.7453418374061584,0,216,786,4.196228981018066,8.377472877502441
292,165,744,395,785,473,0.3248954117298126,0,764,473,nan,nan
292,148,743,395,785,447,0.31073951721191406,0,764,447,nan,nan
293,3,780,677,979,992,0.8703916668891907,0,879,992,-4.697750091552734,6.768002033233643
293,10,449,422,520,538,0.7351152896881104,0,484,538,8.007858276367188,4.256724834442139
293,5,829,531,961,646,0.7866920828819275,0,895,646,-2.1701645851135254,5.358250141143799
293,9,1412,309,1536,488,0.8264991044998169,0,1474,488,-2.2294323444366455,1.936567783355713
293,2,1573,324,1686,529,0.7890086770057678,0,1629,529,-3.0695385932922363,1.4404305219650269
293,11,528,405,579,541,0.7847512364387512,0,553,541,6.223933696746826,4.198669910430908
293,139,640,387,674,462,0.2849808931350708,0,657,462,nan,nan
293,137,597,401,645,517,0.4747275114059448,0,621,517,5.833972454071045,3.7041239738464355
293,164,634,388,720,551,0.2875751256942749,0,677,551,2.8854546546936035,4.176263332366943
293,161,173,577,269,789,0.8813210129737854,0,221,789,4.104827404022217,8.363190650939941
293,165,745,395,786,476,0.3519291877746582,0,765,476,nan,nan
293,148,744,395,787,450,0.2720699906349182,0,765,450,nan,nan
294,3,780,677,979,992,0.8713055849075317,0,879,992,-4.697750091552734,6.768002033233643
294,10,449,422,520,538,0.7276185750961304,0,484,538,8.007858276367188,4.256724834442139
294,5,829,531,961,646,0.7873321771621704,0,895,646,-2.1701645851135254,5.358250141143799
294,9,1412,309,1535,488,0.8243973255157471,0,1473,488,-2.2255752086639404,1.937261700630188
294,2,1573,324,1686,529,0.7834614515304565,0,1629,529,-3.0695385932922363,1.4404305219650269
294,11,528,406,579,541,0.7838463187217712,0,553,541,6.223933696746826,4.198669910430908
294,139,640,387,674,462,0.270416796207428,0,657,462,nan,nan
294,137,597,401,645,518,0.6109978556632996,0,621,518,5.787123203277588,3.719667673110962
294,164,634,390,719,551,0.2859078645706177,0,676,551,2.907599449157715,4.177820682525635
