frame,track_id,x1,y1,x2,y2,score,cls,feet_x,feet_y,three_x,three_z
240,6,1568,322,1661,552,0.641,0,1614.500,552.000,-3.314745,0.732869
240,9,1092,372,1221,614,0.594,0,1156.500,614.000,-0.911106,2.682327
240,10,1410,289,1509,480,0.424,0,1459.500,480.000,-0.741051,-0.465358
240,11,1397,335,1518,659,0.781,0,1457.500,659.000,-3.751685,2.583103
241,6,1568,320,1663,553,0.678,0,1615.500,553.000,-3.335958,0.748209
241,9,1092,372,1221,614,0.594,0,1156.500,614.000,-0.911106,2.682327
241,10,1410,289,1509,480,0.424,0,1459.500,480.000,-0.741051,-0.465358
241,11,1411,303,1593,663,0.780,0,1502.000,663.000,-4.056301,2.539264
242,6,1567,321,1662,552,0.690,0,1614.500,552.000,-3.314745,0.732869
242,9,1092,372,1221,614,0.594,0,1156.500,614.000,-0.911106,2.682327
242,10,1410,289,1509,480,0.424,0,1459.500,480.000,-0.741051,-0.465358
242,11,1420,307,1612,665,0.800,0,1516.000,665.000,-4.157780,2.534830
243,6,1569,321,1660,550,0.680,0,1614.500,550.000,-3.285663,0.698809
243,9,1092,372,1221,614,0.594,0,1156.500,614.000,-0.911106,2.682327
243,10,1410,289,1509,480,0.424,0,1459.500,480.000,-0.741051,-0.465358
243,11,1420,311,1630,663,0.817,0,1525.000,663.000,-4.185246,2.492360
244,6,1569,322,1660,550,0.648,0,1614.500,550.000,-3.285663,0.698809
244,9,1092,372,1221,614,0.594,0,1156.500,614.000,-0.911106,2.682327
244,10,1410,289,1509,480,0.424,0,1459.500,480.000,-0.741051,-0.465358
244,11,1434,307,1634,664,0.826,0,1534.000,664.000,-4.246287,2.486315
245,6,1562,323,1659,549,0.508,0,1610.500,549.000,-3.243724,0.688047
245,9,1092,372,1221,614,0.594,0,1156.500,614.000,-0.911106,2.682327
245,10,1410,289,1509,480,0.424,0,1459.500,480.000,-0.741051,-0.465358
245,11,1460,322,1635,661,0.802,0,1547.500,661.000,-4.287238,2.422957
246,6,1561,324,1659,550,0.500,0,1610.000,550.000,-3.254997,0.705981
246,9,1092,372,1221,614,0.594,0,1156.500,614.000,-0.911106,2.682327
246,10,1410,289,1509,480,0.424,0,1459.500,480.000,-0.741051,-0.465358
246,11,1473,327,1633,651,0.783,0,1553.000,651.000,-4.205597,2.288632
247,6,1570,319,1659,545,0.409,0,1614.500,545.000,-3.212082,0.612629
247,9,1092,372,1221,614,0.594,0,1156.500,614.000,-0.911106,2.682327
247,10,1410,289,1509,480,0.424,0,1459.500,480.000,-0.741051,-0.465358
247,11,1493,316,1633,640,0.767,0,1563.000,640.000,-4.135844,2.129173
248,6,1570,319,1659,545,0.409,0,1614.500,545.000,-3.212082,0.612629
248,9,1092,372,1221,614,0.594,0,1156.500,614.000,-0.911106,2.682327
248,10,1410,289,1509,480,0.424,0,1459.500,480.000,-0.741051,-0.465358
248,11,1501,313,1631,640,0.694,0,1566.000,640.000,-4.152905,2.123386
249,6,1570,319,1659,545,0.409,0,1614.500,545.000,-3.212082,0.612629
249,9,1092,372,1221,614,0.594,0,1156.500,614.000,-0.911106,2.682327
249,10,1410,289,1509,480,0.424,0,1459.500,480.000,-0.741051,-0.465358
249,11,1519,292,1651,641,0.701,0,1585.000,641.000,-4.271398,2.099904
250,6,1570,319,1659,545,0.409,0,1614.500,545.000,-3.212082,0.612629
250,9,1092,372,1221,614,0.594,0,1156.500,614.000,-0.911106,2.682327
250,10,1410,289,1509,480,0.424,0,1459.500,480.000,-0.741051,-0.465358
250,11,1529,299,1658,635,0.788,0,1593.500,635.000,-4.251076,2.006091
251,6,1570,319,1659,545,0.409,0,1614.500,545.000,-3.212082,0.612629
251,9,1092,372,1221,614,0.594,0,1156.500,614.000,-0.911106,2.682327
251,10,1410,289,1509,480,0.424,0,1459.500,480.000,-0.741051,-0.465358
251,11,1539,299,1677,636,0.748,0,1608.000,636.000,-4.343471,1.992013
252,6,1570,319,1659,545,0.409,0,1614.500,545.000,-3.212082,0.612629
252,9,1092,372,1221,614,0.594,0,1156.500,614.000,-0.911106,2.682327
252,10,1410,289,1509,480,0.424,0,1459.500,480.000,-0.741051,-0.465358
252,11,1550,292,1709,636,0.789,0,1629.500,636.000,-4.462055,1.952316
253,6,1570,319,1659,545,0.409,0,1614.500,545.000,-3.212082,0.612629
253,9,1092,372,1221,614,0.594,0,1156.500,614.000,-0.911106,2.682327
253,10,1412,318,1505,482,0.415,0,1458.500,482.000,-0.777725,-0.417397
253,11,1575,295,1737,633,0.817,0,1656.000,633.000,-4.573792,1.865342
254,6,1570,319,1659,545,0.409,0,1614.500,545.000,-3.212082,0.612629
254,9,1092,372,1221,614,0.594,0,1156.500,614.000,-0.911106,2.682327
254,10,1412,318,1505,482,0.415,0,1458.500,482.000,-0.777725,-0.417397
254,11,1581,295,1746,635,0.827,0,1663.500,635.000,-4.635350,1.877874
255,6,1570,319,1659,545,0.409,0,1614.500,545.000,-3.212082,0.612629
255,9,1092,372,1221,614,0.594,0,1156.500,614.000,-0.911106,2.682327
255,10,1412,322,1503,482,0.431,0,1457.500,482.000,-0.768135,-0.416021
255,11,1591,297,1749,637,0.812,0,1670.000,637.000,-4.690918,1.892047
256,6,1570,319,1659,545,0.409,0,1614.500,545.000,-3.212082,0.612629
256,9,1092,372,1221,614,0.594,0,1156.500,614.000,-0.911106,2.682327
256,10,1412,324,1501,481,0.423,0,1456.500,481.000,-0.735363,-0.437915
256,11,1606,292,1742,605,0.703,0,1674.000,605.000,-4.364603,1.454224
257,6,1568,324,1647,555,0.415,0,1607.500,555.000,-3.310859,0.794846
257,9,1092,372,1221,614,0.594,0,1156.500,614.000,-0.911106,2.682327
257,10,1412,324,1501,481,0.423,0,1456.500,481.000,-0.735363,-0.437915
257,11,1630,291,1747,602,0.700,0,1688.500,602.000,-4.412718,1.387230
258,6,1568,323,1653,557,0.480,0,1610.500,557.000,-3.359824,0.823506
258,9,1092,372,1221,614,0.594,0,1156.500,614.000,-0.911106,2.682327
258,10,1412,324,1501,481,0.423,0,1456.500,481.000,-0.735363,-0.437915
258,11,1638,285,1751,605,0.698,0,1694.500,605.000,-4.480114,1.419575
259,6,1566,323,1658,560,0.621,0,1612.000,560.000,-3.412524,0.870906
259,9,1092,372,1221,614,0.594,0,1156.500,614.000,-0.911106,2.682327
259,10,1412,324,1501,481,0.423,0,1456.500,481.000,-0.735363,-0.437915
259,11,1645,287,1759,612,0.664,0,1702.000,612.000,-4.598375,1.504307
260,6,1567,322,1666,562,0.607,0,1616.500,562.000,-3.470406,0.896466
260,9,1092,372,1221,614,0.594,0,1156.500,614.000,-0.911106,2.682327
260,10,1412,324,1501,481,0.423,0,1456.500,481.000,-0.735363,-0.437915
260,11,1659,288,1770,608,0.660,0,1714.500,608.000,-4.623628,1.428117
261,6,1568,322,1669,555,0.659,0,1618.500,555.000,-3.384810,0.777088
261,9,1092,372,1221,614,0.594,0,1156.500,614.000,-0.911106,2.682327
261,10,1412,324,1501,481,0.423,0,1456.500,481.000,-0.735363,-0.437915
261,11,1682,301,1761,595,0.539,0,1721.500,595.000,-4.520013,1.232678
262,6,1567,321,1667,553,0.630,0,1617.000,553.000,-3.346067,0.745807
262,9,1092,372,1221,614,0.594,0,1156.500,614.000,-0.911106,2.682327
262,10,1412,324,1501,481,0.423,0,1456.500,481.000,-0.735363,-0.437915
262,11,1689,290,1774,595,0.584,0,1731.500,595.000,-4.575870,1.216570
262,12,1687,287,1809,598,0.471,0,1748.000,598.000,-4.699377,1.233095
263,6,1569,322,1666,553,0.613,0,1617.500,553.000,-3.349434,0.745007
263,9,1092,372,1221,614,0.594,0,1156.500,614.000,-0.911106,2.682327
263,10,1412,324,1501,481,0.423,0,1456.500,481.000,-0.735363,-0.437915
263,11,1694,283,1777,597,0.561,0,1735.500,597.000,-4.619932,1.238837
263,12,1692,286,1832,602,0.566,0,1762.000,602.000,-4.817313,1.267267
264,6,1569,321,1667,553,0.603,0,1618.000,553.000,-3.352799,0.744207
264,9,1092,372,1221,614,0.594,0,1156.500,614.000,-0.911106,2.682327
264,10,1412,324,1501,481,0.423,0,1456.500,481.000,-0.735363,-0.437915
264,11,1697,280,1797,598,0.424,0,1747.000,598.000,-4.693914,1.234690
264,12,1699,280,1836,601,0.674,0,1767.500,601.000,-4.836368,1.244531
265,6,1569,322,1668,553,0.600,0,1618.500,553.000,-3.356163,0.743407
265,9,1092,372,1221,614,0.594,0,1156.500,614.000,-0.911106,2.682327
265,10,1412,324,1501,481,0.423,0,1456.500,481.000,-0.735363,-0.437915
265,11,1697,280,1797,598,0.424,0,1747.000,598.000,-4.693914,1.234690
265,12,1713,280,1835,601,0.575,0,1774.000,601.000,-4.871052,1.234287
266,6,1569,322,1667,553,0.606,0,1618.000,553.000,-3.352799,0.744207
266,9,1092,372,1221,614,0.594,0,1156.500,614.000,-0.911106,2.682327
266,10,1412,324,1501,481,0.423,0,1456.500,481.000,-0.735363,-0.437915
266,11,1697,280,1797,598,0.424,0,1747.000,598.000,-4.693914,1.234690
266,12,1729,282,1846,589,0.464,0,1787.500,589.000,-4.818690,1.042363
267,6,1569,322,1666,552,0.610,0,1617.500,552.000,-3.335020,0.728076
267,9,1092,372,1221,614,0.594,0,1156.500,614.000,-0.911106,2.682327
267,10,1412,324,1501,481,0.423,0,1456.500,481.000,-0.735363,-0.437915
267,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.488398,0.624551
267,12,1740,290,1860,571,0.443,0,1800.000,571.000,-4.694379,0.756079
268,6,1569,322,1665,552,0.584,0,1617.000,552.000,-3.331644,0.728874
268,9,1092,372,1221,614,0.594,0,1156.500,614.000,-0.911106,2.682327
268,10,1412,324,1501,481,0.423,0,1456.500,481.000,-0.735363,-0.437915
268,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.488398,0.624551
268,12,1750,273,1855,568,0.682,0,1802.500,568.000,-4.675442,0.706482
269,6,1568,320,1661,553,0.619,0,1614.500,553.000,-3.329211,0.749812
269,9,1092,372,1221,614,0.594,0,1156.500,614.000,-0.911106,2.682327
269,10,1412,324,1501,481,0.423,0,1456.500,481.000,-0.735363,-0.437915
269,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.488398,0.624551
269,12,1765,268,1870,568,0.720,0,1817.500,568.000,-4.759135,0.685044
270,6,1568,320,1661,553,0.632,0,1614.500,553.000,-3.329211,0.749812
270,9,1092,372,1221,614,0.594,0,1156.500,614.000,-0.911106,2.682327
270,10,1412,324,1501,481,0.423,0,1456.500,481.000,-0.735363,-0.437915
270,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.488398,0.624551
270,12,1770,263,1879,576,0.749,0,1824.500,576.000,-4.882707,0.796180
271,6,1568,320,1661,553,0.639,0,1614.500,553.000,-3.329211,0.749812
271,9,1092,372,1221,614,0.594,0,1156.500,614.000,-0.911106,2.682327
271,10,1412,324,1501,481,0.423,0,1456.500,481.000,-0.735363,-0.437915
271,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.488398,0.624551
271,12,1779,261,1891,574,0.756,0,1835.000,574.000,-4.918649,0.751186
272,6,1569,321,1661,553,0.625,0,1615.000,553.000,-3.332585,0.749011
272,9,1092,372,1221,614,0.594,0,1156.500,614.000,-0.911106,2.682327
272,10,1412,324,1501,481,0.423,0,1456.500,481.000,-0.735363,-0.437915
272,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.488398,0.624551
272,12,1790,260,1900,572,0.757,0,1845.000,572.000,-4.951838,0.706970
273,6,1569,321,1661,552,0.619,0,1615.000,552.000,-3.318127,0.732069
273,9,1092,372,1221,614,0.594,0,1156.500,614.000,-0.911106,2.682327
273,10,1412,324,1501,481,0.423,0,1456.500,481.000,-0.735363,-0.437915
273,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.488398,0.624551
273,12,1799,265,1912,574,0.775,0,1855.500,574.000,-5.028595,0.722222
274,6,1569,322,1661,552,0.619,0,1615.000,552.000,-3.318127,0.732069
274,9,1092,372,1221,614,0.594,0,1156.500,614.000,-0.911106,2.682327
274,10,1412,324,1501,481,0.423,0,1456.500,481.000,-0.735363,-0.437915
274,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.488398,0.624551
274,12,1803,275,1907,572,0.723,0,1855.000,572.000,-5.005520,0.692959
275,6,1569,323,1664,551,0.615,0,1616.500,551.000,-3.313786,0.712680
275,9,1092,372,1221,614,0.594,0,1156.500,614.000,-0.911106,2.682327
275,10,1412,324,1501,481,0.423,0,1456.500,481.000,-0.735363,-0.437915
275,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.488398,0.624551
275,12,1808,270,1911,572,0.704,0,1859.500,572.000,-5.029549,0.686687
276,6,1569,323,1664,551,0.617,0,1616.500,551.000,-3.313786,0.712680
276,9,1092,372,1221,614,0.594,0,1156.500,614.000,-0.911106,2.682327
276,10,1412,324,1501,481,0.423,0,1456.500,481.000,-0.735363,-0.437915
276,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.488398,0.624551
276,12,1817,267,1917,560,0.587,0,1867.000,560.000,-4.946040,0.493149
277,6,1569,323,1664,551,0.624,0,1616.500,551.000,-3.313786,0.712680
277,9,1092,372,1221,614,0.594,0,1156.500,614.000,-0.911106,2.682327
277,10,1412,324,1501,481,0.423,0,1456.500,481.000,-0.735363,-0.437915
277,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.488398,0.624551
277,12,1831,259,1926,503,0.617,0,1878.500,503.000,-4.363766,-0.489211
278,6,1569,323,1665,551,0.619,0,1617.000,551.000,-3.317172,0.711884
278,9,1092,372,1221,614,0.594,0,1156.500,614.000,-0.911106,2.682327
278,10,1412,324,1501,481,0.423,0,1456.500,481.000,-0.735363,-0.437915
278,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.488398,0.624551
278,12,1844,253,1942,504,0.650,0,1893.000,504.000,-4.464857,-0.486099
279,6,1569,323,1664,551,0.610,0,1616.500,551.000,-3.313786,0.712680
279,9,1092,372,1221,614,0.594,0,1156.500,614.000,-0.911106,2.682327
279,10,1412,324,1501,481,0.423,0,1456.500,481.000,-0.735363,-0.437915
279,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.488398,0.624551
279,12,1850,253,1954,504,0.689,0,1902.000,504.000,-4.519414,-0.495585
280,6,1569,324,1664,551,0.589,0,1616.500,551.000,-3.313786,0.712680
280,9,1092,372,1221,614,0.594,0,1156.500,614.000,-0.911106,2.682327
280,10,1412,324,1501,481,0.423,0,1456.500,481.000,-0.735363,-0.437915
280,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.488398,0.624551
280,12,1856,254,1960,502,0.655,0,1908.000,502.000,-4.531690,-0.538679
281,6,1569,324,1665,551,0.569,0,1617.000,551.000,-3.317172,0.711884
281,10,1412,324,1501,481,0.423,0,1456.500,481.000,-0.735363,-0.437915
281,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.488398,0.624551
281,12,1867,253,1967,498,0.599,0,1917.000,498.000,-4.538162,-0.622088
282,6,1569,324,1664,551,0.560,0,1616.500,551.000,-3.313786,0.712680
282,10,1412,324,1501,481,0.423,0,1456.500,481.000,-0.735363,-0.437915
282,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.488398,0.624551
282,12,1871,252,1975,499,0.521,0,1923.000,499.000,-4.586305,-0.609504
283,6,1569,323,1665,551,0.577,0,1617.000,551.000,-3.317172,0.711884
283,10,1412,324,1501,481,0.423,0,1456.500,481.000,-0.735363,-0.437915
283,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.488398,0.624551
283,12,1875,250,1989,500,0.563,0,1932.000,500.000,-4.651946,-0.600033
284,6,1569,323,1664,551,0.580,0,1616.500,551.000,-3.313786,0.712680
284,10,1412,324,1501,481,0.423,0,1456.500,481.000,-0.735363,-0.437915
284,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.488398,0.624551
284,12,1878,247,1985,498,0.477,0,1931.500,498.000,-4.625464,-0.636555
285,6,1569,324,1664,551,0.572,0,1616.500,551.000,-3.313786,0.712680
285,10,1412,324,1501,481,0.423,0,1456.500,481.000,-0.735363,-0.437915
285,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.488398,0.624551
285,12,1885,234,1984,502,0.580,0,1934.500,502.000,-4.690083,-0.565790
286,6,1568,324,1664,551,0.564,0,1616.000,551.000,-3.310399,0.713477
286,10,1412,324,1501,481,0.423,0,1456.500,481.000,-0.735363,-0.437915
286,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.488398,0.624551
286,12,1893,237,1990,499,0.604,0,1941.500,499.000,-4.696713,-0.627950
287,6,1569,324,1664,551,0.569,0,1616.500,551.000,-3.313786,0.712680
287,10,1412,324,1501,481,0.423,0,1456.500,481.000,-0.735363,-0.437915
287,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.488398,0.624551
287,12,1905,237,1996,494,0.648,0,1950.500,494.000,-4.691967,-0.729595
288,6,1568,324,1664,550,0.581,0,1616.000,550.000,-3.295860,0.696424
288,10,1412,324,1501,481,0.423,0,1456.500,481.000,-0.735363,-0.437915
288,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.488398,0.624551
288,12,1909,234,2006,493,0.683,0,1957.500,493.000,-4.721937,-0.754948
289,6,1569,323,1664,550,0.591,0,1616.500,550.000,-3.299256,0.695630
289,10,1412,324,1501,481,0.423,0,1456.500,481.000,-0.735363,-0.437915
289,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.488398,0.624551
289,12,1919,234,2020,498,0.734,0,1969.500,498.000,-4.849532,-0.673684
290,6,1568,323,1664,550,0.581,0,1616.000,550.000,-3.295860,0.696424
290,10,1412,324,1501,481,0.423,0,1456.500,481.000,-0.735363,-0.437915
290,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.488398,0.624551
290,12,1918,233,2027,500,0.722,0,1972.500,500.000,-4.889286,-0.640010
291,6,1568,324,1664,550,0.588,0,1616.000,550.000,-3.295860,0.696424
291,10,1412,324,1501,481,0.423,0,1456.500,481.000,-0.735363,-0.437915
291,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.488398,0.624551
291,12,1922,234,2026,506,0.681,0,1974.000,506.000,-4.964006,-0.533240
292,6,1568,324,1664,550,0.598,0,1616.000,550.000,-3.295860,0.696424
292,10,1412,324,1501,481,0.423,0,1456.500,481.000,-0.735363,-0.437915
292,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.488398,0.624551
292,12,1932,234,2026,503,0.710,0,1979.000,503.000,-4.959671,-0.592018
293,6,1568,324,1664,550,0.607,0,1616.000,550.000,-3.295860,0.696424
293,10,1412,324,1501,481,0.423,0,1456.500,481.000,-0.735363,-0.437915
293,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.488398,0.624551
293,12,1940,241,2038,502,0.719,0,1989.000,502.000,-5.005599,-0.619795
294,6,1568,323,1664,550,0.607,0,1616.000,550.000,-3.295860,0.696424
294,10,1412,324,1501,481,0.423,0,1456.500,481.000,-0.735363,-0.437915
294,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.488398,0.624551
294,12,1944,240,2049,506,0.705,0,1996.500,506.000,-5.090698,-0.555612
295,6,1568,324,1664,550,0.607,0,1616.000,550.000,-3.295860,0.696424
295,10,1412,324,1501,481,0.423,0,1456.500,481.000,-0.735363,-0.437915
295,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.488398,0.624551
295,12,1947,240,2056,508,0.722,0,2001.500,508.000,-5.139586,-0.525203
296,6,1568,324,1664,550,0.605,0,1616.000,550.000,-3.295860,0.696424
296,10,1412,324,1501,481,0.423,0,1456.500,481.000,-0.735363,-0.437915
296,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.488398,0.624551
296,12,1951,242,2056,504,0.684,0,2003.500,504.000,-5.108556,-0.598024
297,6,1569,323,1663,551,0.646,0,1616.000,551.000,-3.310399,0.713477
297,10,1412,324,1501,481,0.423,0,1456.500,481.000,-0.735363,-0.437915
297,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.488398,0.624551
297,12,1963,237,2057,499,0.741,0,2010.000,499.000,-5.091773,-0.693954
298,6,1569,324,1663,551,0.655,0,1616.000,551.000,-3.310399,0.713477
298,10,1412,324,1501,481,0.423,0,1456.500,481.000,-0.735363,-0.437915
298,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.488398,0.624551
298,12,1967,235,2057,495,0.760,0,2012.000,495.000,-5.060131,-0.768528
299,6,1569,324,1663,551,0.633,0,1616.000,551.000,-3.310399,0.713477
299,10,1412,324,1501,481,0.423,0,1456.500,481.000,-0.735363,-0.437915
299,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.488398,0.624551
299,12,1971,228,2060,496,0.641,0,2015.500,496.000,-5.090630,-0.753481
300,6,1570,324,1663,551,0.609,0,1616.500,551.000,-3.313786,0.712680
300,10,1412,324,1501,481,0.423,0,1456.500,481.000,-0.735363,-0.437915
300,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.488398,0.624551
300,12,1973,234,2058,496,0.627,0,2015.500,496.000,-5.090630,-0.753481
301,6,1570,325,1663,550,0.562,0,1616.500,550.000,-3.299256,0.695630
301,10,1412,324,1501,481,0.423,0,1456.500,481.000,-0.735363,-0.437915
301,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.488398,0.624551
301,12,1980,233,2062,501,0.417,0,2021.000,501.000,-5.174268,-0.668322
302,6,1567,324,1662,551,0.570,0,1614.500,551.000,-3.300229,0.715868
302,10,1412,324,1501,481,0.423,0,1456.500,481.000,-0.735363,-0.437915
302,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.488398,0.624551
302,12,1982,233,2067,505,0.498,0,2024.500,505.000,-5.235059,-0.600546
303,6,1570,325,1662,550,0.572,0,1616.000,550.000,-3.295860,0.696424
303,10,1412,324,1501,481,0.423,0,1456.500,481.000,-0.735363,-0.437915
303,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.488398,0.624551
303,12,1985,234,2071,503,0.475,0,2028.000,503.000,-5.233643,-0.639284
304,6,1570,325,1663,551,0.576,0,1616.500,551.000,-3.313786,0.712680
304,10,1412,324,1501,481,0.423,0,1456.500,481.000,-0.735363,-0.437915
304,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.488398,0.624551
304,12,1988,238,2076,502,0.537,0,2032.000,502.000,-5.245278,-0.660819
305,6,1570,325,1663,550,0.572,0,1616.500,550.000,-3.299256,0.695630
305,10,1412,324,1501,481,0.423,0,1456.500,481.000,-0.735363,-0.437915
305,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.488398,0.624551
305,12,1988,238,2076,502,0.537,0,2032.000,502.000,-5.245278,-0.660819
306,6,1570,325,1663,550,0.581,0,1616.500,550.000,-3.299256,0.695630
306,10,1412,324,1501,481,0.423,0,1456.500,481.000,-0.735363,-0.437915
306,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.488398,0.624551
306,12,1995,240,2083,493,0.422,0,2039.000,493.000,-5.190388,-0.829352
307,6,1570,325,1663,550,0.574,0,1616.500,550.000,-3.299256,0.695630
307,10,1412,324,1501,481,0.423,0,1456.500,481.000,-0.735363,-0.437915
307,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.488398,0.624551
307,12,1997,238,2086,479,0.440,0,2041.500,479.000,-5.054428,-1.092717
308,6,1570,325,1663,550,0.566,0,1616.500,550.000,-3.299256,0.695630
308,10,1412,324,1501,481,0.423,0,1456.500,481.000,-0.735363,-0.437915
308,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.488398,0.624551
308,12,2005,237,2087,467,0.496,0,2046.000,467.000,-4.947001,-1.329418
309,6,1569,325,1663,551,0.568,0,1616.000,551.000,-3.310399,0.713477
309,10,1412,324,1501,481,0.423,0,1456.500,481.000,-0.735363,-0.437915
309,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.488398,0.624551
309,12,2013,229,2097,457,0.606,0,2055.000,457.000,-4.885993,-1.536656
310,6,1569,325,1663,551,0.555,0,1616.000,551.000,-3.310399,0.713477
310,10,1412,324,1501,481,0.423,0,1456.500,481.000,-0.735363,-0.437915
310,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.488398,0.624551
310,12,2015,224,2102,457,0.529,0,2058.500,457.000,-4.906926,-1.538907
311,6,1569,325,1663,551,0.558,0,1616.000,551.000,-3.310399,0.713477
311,10,1412,324,1501,481,0.423,0,1456.500,481.000,-0.735363,-0.437915
311,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.488398,0.624551
311,12,2019,223,2103,453,0.561,0,2061.000,453.000,-4.875603,-1.622542
312,6,1569,325,1663,551,0.555,0,1616.000,551.000,-3.310399,0.713477
312,10,1412,324,1501,481,0.423,0,1456.500,481.000,-0.735363,-0.437915
312,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.488398,0.624551
312,12,2020,227,2105,441,0.552,0,2062.500,441.000,-4.742385,-1.876152
313,6,1569,325,1662,551,0.553,0,1615.500,551.000,-3.307010,0.714273
313,10,1412,324,1501,481,0.423,0,1456.500,481.000,-0.735363,-0.437915
313,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.488398,0.624551
313,12,2024,236,2112,429,0.524,0,2068.000,429.000,-4.629230,-2.141723
314,6,1569,325,1662,551,0.556,0,1615.500,551.000,-3.307010,0.714273
314,10,1412,324,1501,481,0.423,0,1456.500,481.000,-0.735363,-0.437915
314,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.488398,0.624551
314,12,2026,239,2114,425,0.542,0,2070.000,425.000,-4.591640,-2.232516
315,6,1569,325,1662,551,0.558,0,1615.500,551.000,-3.307010,0.714273
315,10,1412,324,1501,481,0.423,0,1456.500,481.000,-0.735363,-0.437915
315,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.488398,0.624551
315,12,2030,237,2115,421,0.539,0,2072.500,421.000,-4.556819,-2.324605
316,6,1569,325,1662,550,0.557,0,1615.500,550.000,-3.292463,0.697218
316,10,1412,324,1501,481,0.423,0,1456.500,481.000,-0.735363,-0.437915
316,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.488398,0.624551
316,12,2032,236,2117,422,0.506,0,2074.500,422.000,-4.582482,-2.302401
317,6,1569,325,1662,550,0.569,0,1615.500,550.000,-3.292463,0.697218
317,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.488398,0.624551
317,12,2038,228,2121,426,0.592,0,2079.500,426.000,-4.664796,-2.213578
318,6,1569,325,1662,551,0.583,0,1615.500,551.000,-3.307010,0.714273
318,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.488398,0.624551
318,12,2039,223,2121,424,0.684,0,2080.000,424.000,-4.642975,-2.258889
319,6,1570,325,1663,551,0.600,0,1616.500,551.000,-3.313786,0.712680
319,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.488398,0.624551
319,12,2040,220,2121,424,0.727,0,2080.500,424.000,-4.646162,-2.259072
320,6,1570,325,1663,551,0.602,0,1616.500,551.000,-3.313786,0.712680
320,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.488398,0.624551
320,12,2046,220,2123,425,0.740,0,2084.500,425.000,-4.684050,-2.237978
321,6,1570,325,1662,551,0.588,0,1616.000,551.000,-3.310399,0.713477
321,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.488398,0.624551
321,12,2048,219,2125,429,0.706,0,2086.500,429.000,-4.745925,-2.149345
322,6,1570,325,1662,551,0.606,0,1616.000,551.000,-3.310399,0.713477
322,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.488398,0.624551
322,12,2050,219,2127,427,0.729,0,2088.500,427.000,-4.733973,-2.194663
