frame,track_id,x1,y1,x2,y2,score,cls,feet_x,feet_y,three_x,three_z
614,1,190.46,201.77,254.59,290.13,0.726,0,222.52,290.13,-3.6452,3.2660
614,14,154.57,151.60,195.71,233.58,0.793,0,175.14,233.58,-3.7687,1.1691
614,26,715.65,104.31,737.03,167.44,0.756,0,726.34,167.44,5.6554,6.8553
614,21,730.11,134.58,761.60,228.91,0.796,0,745.85,228.91,2.1740,7.8843
614,24,255.55,213.43,316.93,316.09,0.706,0,286.24,316.09,-3.3385,4.2886
614,32,726.81,113.61,747.44,164.25,0.592,0,737.13,164.25,6.1928,7.0304
615,1,190.26,201.41,255.14,290.73,0.722,0,222.70,290.73,-3.6464,3.2808
615,14,154.61,151.68,195.78,233.63,0.785,0,175.19,233.63,-3.7685,1.1716
615,26,715.57,104.23,736.92,167.70,0.752,0,726.24,167.70,5.6288,6.8582
615,21,730.16,134.76,761.53,228.77,0.803,0,745.84,228.77,2.1794,7.8833
615,24,255.48,213.33,317.03,316.39,0.682,0,286.26,316.39,-3.3399,4.2937
615,32,727.61,114.03,747.56,163.10,0.597,0,737.59,163.10,6.3219,7.0196
616,1,190.23,201.71,254.47,290.00,0.762,0,222.35,290.00,-3.6459,3.2618
616,14,154.59,151.79,195.75,233.62,0.791,0,175.17,233.62,-3.7686,1.1710
616,26,715.48,104.10,736.78,167.83,0.743,0,726.13,167.83,5.6138,6.8584
616,21,730.09,134.52,761.56,228.88,0.806,0,745.82,228.88,2.1746,7.8837
616,24,255.31,213.24,316.94,316.49,0.696,0,286.12,316.49,-3.3412,4.2943
616,32,728.77,114.63,747.63,161.07,0.618,0,738.20,161.07,6.5527,6.9954
617,1,190.30,201.40,253.86,288.44,0.626,0,222.08,288.44,-3.6414,3.2246
617,14,154.56,151.85,195.75,233.65,0.776,0,175.15,233.65,-3.7689,1.1718
617,26,715.49,104.03,736.71,167.97,0.736,0,726.10,167.97,5.6004,6.8604
617,21,730.13,134.67,761.50,228.75,0.805,0,745.82,228.75,2.1797,7.8828
617,24,255.11,213.12,316.84,316.54,0.695,0,285.97,316.54,-3.3424,4.2940
617,32,729.13,114.95,747.70,160.71,0.609,0,738.42,160.71,6.5974,6.9934
618,14,154.54,151.90,195.77,233.69,0.765,0,175.15,233.69,-3.7691,1.1736
618,26,715.48,104.02,736.61,167.99,0.732,0,726.04,167.99,5.5970,6.8597
618,21,730.16,134.69,761.50,228.70,0.809,0,745.83,228.70,2.1821,7.8827
618,24,255.17,213.15,317.25,317.38,0.698,0,286.21,317.38,-3.3449,4.3098
618,32,729.80,115.23,747.73,159.33,0.616,0,738.77,159.33,6.7595,6.9747
619,14,154.51,151.92,195.82,233.76,0.770,0,175.16,233.76,-3.7693,1.1763
619,26,715.43,104.04,736.49,168.08,0.724,0,725.96,168.08,5.5871,6.8596
619,21,730.18,134.70,761.52,228.66,0.807,0,745.85,228.66,2.1837,7.8827
619,24,255.06,212.96,316.98,316.97,0.683,0,286.02,316.97,-3.3441,4.3015
619,32,730.72,115.57,747.43,156.19,0.581,0,739.07,156.19,7.1346,6.9182
619,1,190.05,201.51,254.42,288.85,0.478,0,222.24,288.85,-3.6420,3.2351
620,14,154.48,151.94,195.89,233.90,0.756,0,175.18,233.90,-3.7698,1.1816
620,26,715.51,104.05,736.48,168.04,0.740,0,725.99,168.04,5.5918,6.8594
620,21,730.17,134.71,761.48,228.64,0.805,0,745.82,228.64,2.1843,7.8822
620,24,255.22,212.86,317.10,316.92,0.684,0,286.16,316.92,-3.3430,4.3017
620,32,731.01,115.83,747.45,155.40,0.587,0,739.23,155.40,7.2340,6.9054
620,1,190.05,202.16,253.60,287.55,0.538,0,221.82,287.55,-3.6395,3.2024
621,14,154.39,151.91,196.16,234.57,0.743,0,175.27,234.57,-3.7720,1.2081
621,26,715.51,104.02,736.43,168.03,0.741,0,725.97,168.03,5.5920,6.8587
621,21,730.13,134.69,761.45,228.62,0.801,0,745.79,228.62,2.1846,7.8816
621,24,255.11,212.58,317.05,316.83,0.684,0,286.08,316.83,-3.3431,4.2997
621,32,731.33,116.11,747.31,154.04,0.588,0,739.32,154.04,7.4058,6.8784
621,1,188.58,202.03,252.77,287.76,0.757,0,220.67,287.76,-3.6484,3.1974
622,14,153.97,151.91,197.06,237.41,0.733,0,175.51,237.41,-3.7825,1.3173
622,26,715.50,104.01,736.39,168.02,0.744,0,725.94,168.02,5.5926,6.8580
622,21,730.11,134.74,761.41,228.62,0.798,0,745.76,228.62,2.1842,7.8812
622,24,255.09,212.48,317.66,318.17,0.707,0,286.38,318.17,-3.3476,4.3241
622,32,731.75,116.33,747.27,152.46,0.568,0,739.51,152.46,7.6140,6.8481
622,1,186.71,202.99,250.69,288.55,0.664,0,218.70,288.55,-3.6653,3.1985
623,14,154.09,151.83,197.26,237.43,0.722,0,175.68,237.43,-3.7813,1.3198
623,26,715.42,103.99,736.31,168.02,0.743,0,725.87,168.02,5.5911,6.8564
623,21,730.13,134.76,761.43,228.63,0.801,0,745.78,228.63,2.1841,7.8815
623,24,254.98,212.26,317.78,318.65,0.702,0,286.38,318.65,-3.3499,4.3321
623,32,732.33,116.43,747.52,151.29,0.543,0,739.93,151.29,7.7788,6.8321
624,14,154.35,152.00,197.73,237.90,0.738,0,176.04,237.90,-3.7802,1.3409
624,26,715.38,104.01,736.28,168.06,0.734,0,725.83,168.06,5.5865,6.8564
624,21,730.15,134.80,761.45,228.65,0.803,0,745.80,228.65,2.1836,7.8819
624,24,255.06,212.04,317.97,318.97,0.715,0,286.51,318.97,-3.3505,4.3383
624,32,733.46,116.72,747.94,149.57,0.482,0,740.70,149.57,8.0347,6.8117
624,1,184.98,204.29,247.16,287.46,0.680,0,216.07,287.46,-3.6792,3.1514
625,14,154.37,152.08,198.21,238.78,0.726,0,176.29,238.78,-3.7819,1.3755
625,26,715.41,104.00,736.36,168.12,0.753,0,725.88,168.12,5.5816,6.8588
625,21,730.13,134.89,761.42,228.65,0.784,0,745.78,228.65,2.1833,7.8816
625,24,255.29,212.11,317.97,318.98,0.707,0,286.63,318.98,-3.3498,4.3394
625,32,732.92,117.10,748.22,151.37,0.564,0,740.57,151.37,7.7843,6.8501
625,1,183.26,204.27,246.17,289.05,0.761,0,214.72,289.05,-3.6948,3.1760
626,14,153.84,152.05,199.02,241.60,0.763,0,176.43,241.60,-3.7929,1.4785
626,26,715.42,104.07,736.39,168.13,0.742,0,725.90,168.13,5.5812,6.8593
626,21,730.05,134.68,761.46,228.80,0.781,0,745.76,228.80,2.1771,7.8822
626,24,255.46,212.12,317.94,318.96,0.709,0,286.70,318.96,-3.3493,4.3396
626,32,734.00,117.48,749.11,151.30,0.554,0,741.56,151.30,7.8183,6.8734
626,1,182.60,204.75,245.37,289.96,0.758,0,213.98,289.96,-3.7034,3.1904
627,14,153.05,152.00,199.93,245.49,0.771,0,176.49,245.49,-3.8086,1.6150
627,26,715.42,104.10,736.44,168.16,0.739,0,725.93,168.16,5.5791,6.8604
627,21,730.05,134.88,761.39,228.71,0.785,0,745.72,228.71,2.1804,7.8811
627,24,255.31,212.48,317.57,319.01,0.712,0,286.44,319.01,-3.3512,4.3385
627,32,734.73,117.85,749.63,151.02,0.597,0,742.18,151.02,7.8722,6.8829
627,1,182.22,205.20,245.78,292.12,0.745,0,214.00,292.12,-3.7114,3.2384
628,14,152.69,152.03,200.28,247.58,0.774,0,176.48,247.58,-3.8171,1.6857
628,26,715.37,104.13,736.42,168.10,0.740,0,725.89,168.10,5.5837,6.8586
628,21,730.08,134.99,761.38,228.66,0.795,0,745.73,228.66,2.1825,7.8810
628,24,255.39,212.55,317.50,318.95,0.703,0,286.44,318.95,-3.3509,4.3375
628,32,735.77,118.05,750.47,150.60,0.595,0,743.12,150.60,7.9530,6.8973
628,1,182.11,205.20,246.04,293.23,0.759,0,214.08,293.23,-3.7150,3.2634
629,14,152.38,152.02,200.27,248.93,0.778,0,176.32,248.93,-3.8238,1.7293
629,26,715.38,104.20,736.35,167.87,0.744,0,725.86,167.87,5.6050,6.8534
629,21,730.19,135.07,761.49,228.71,0.786,0,745.84,228.71,2.1817,7.8829
629,24,255.47,212.19,317.72,319.10,0.715,0,286.59,319.10,-3.3506,4.3411
629,32,736.39,118.24,751.17,150.80,0.575,0,743.78,150.80,7.9434,6.9185
629,1,182.35,205.35,245.85,293.29,0.741,0,214.10,293.29,-3.7151,3.2650
630,14,152.29,152.00,200.26,249.82,0.778,0,176.27,249.82,-3.8277,1.7583
630,26,715.35,104.29,736.32,167.74,0.745,0,725.84,167.74,5.6162,6.8505
630,21,730.16,134.91,761.56,228.82,0.772,0,745.86,228.82,2.1775,7.8838
630,24,255.58,212.38,317.37,318.54,0.700,0,286.47,318.54,-3.3488,4.3310
630,32,737.17,118.47,752.04,151.05,0.497,0,744.60,151.05,7.9300,6.9450
630,1,183.05,205.44,245.49,292.17,0.729,0,214.27,292.17,-3.7098,3.2418
631,14,152.29,152.01,200.16,250.42,0.771,0,176.23,250.42,-3.8304,1.7775
631,26,715.32,104.58,736.34,167.87,0.749,0,725.83,167.87,5.6042,6.8528
631,21,730.02,133.88,761.78,228.86,0.771,0,745.90,228.86,2.1765,7.8846
631,24,255.62,212.23,317.48,318.70,0.692,0,286.55,318.70,-3.3490,4.3342
631,32,738.23,118.53,752.89,150.32,0.426,0,745.56,150.32,8.0550,6.9534
631,1,183.20,205.28,245.00,291.42,0.723,0,214.10,291.42,-3.7081,3.2239
632,14,153.20,152.08,199.37,247.16,0.778,0,176.28,247.16,-3.8170,1.6697
632,26,715.29,104.72,736.36,167.82,0.750,0,725.82,167.82,5.6089,6.8516
632,21,729.37,129.26,762.50,228.87,0.751,0,745.93,228.87,2.1765,7.8852
632,24,255.62,212.36,317.51,319.11,0.680,0,286.56,319.11,-3.3509,4.3410
632,1,182.69,205.05,244.51,291.44,0.726,0,213.60,291.44,-3.7116,3.2201
633,14,154.47,152.18,198.57,242.68,0.768,0,176.52,242.68,-3.7967,1.5175
633,26,715.25,104.77,736.37,167.76,0.754,0,725.81,167.76,5.6142,6.8503
633,21,729.56,130.18,762.32,228.85,0.766,0,745.94,228.85,2.1774,7.8851
633,24,255.64,212.57,317.49,319.46,0.673,0,286.57,319.46,-3.3525,4.3467
633,1,182.49,204.86,244.49,291.73,0.711,0,213.49,291.73,-3.7134,3.2256
634,14,155.05,152.28,198.10,240.25,0.764,0,176.57,240.25,-3.7859,1.4318
634,26,715.23,104.80,736.40,167.71,0.755,0,725.82,167.71,5.6193,6.8493
634,21,728.88,125.12,763.04,228.86,0.758,0,745.96,228.86,2.1771,7.8855
634,24,255.72,212.62,317.42,319.42,0.678,0,286.57,319.42,-3.3523,4.3462
634,1,182.38,204.81,244.08,291.48,0.740,0,213.23,291.48,-3.7142,3.2178
635,14,155.30,152.36,197.38,237.99,0.753,0,176.34,237.99,-3.7781,1.3472
635,26,715.18,104.91,736.40,167.66,0.753,0,725.79,167.66,5.6229,6.8479
635,21,728.42,121.19,763.55,228.92,0.789,0,745.99,228.92,2.1752,7.8862
635,24,255.67,212.64,317.33,319.50,0.673,0,286.50,319.50,-3.3531,4.3469
635,1,181.85,204.30,244.45,292.63,0.764,0,213.15,292.63,-3.7191,3.2426
636,14,154.79,152.31,197.59,239.34,0.763,0,176.19,239.34,-3.7852,1.3951
636,26,715.14,104.92,736.42,167.65,0.755,0,725.78,167.65,5.6237,6.8474
636,21,728.63,122.09,763.25,228.91,0.750,0,745.94,228.91,2.1750,7.8855
636,24,255.71,212.71,317.28,319.54,0.650,0,286.50,319.54,-3.3533,4.3475
636,1,181.95,204.36,243.98,292.12,0.767,0,212.96,292.12,-3.7185,3.2299
637,14,154.56,152.32,197.68,239.96,0.763,0,176.12,239.96,-3.7884,1.4166
637,26,715.17,104.94,736.49,167.62,0.759,0,725.83,167.62,5.6280,6.8479
637,21,728.93,124.03,762.80,228.90,0.740,0,745.87,228.90,2.1744,7.8845
637,24,255.80,212.74,317.30,319.58,0.661,0,286.55,319.58,-3.3532,4.3485
637,1,182.28,204.39,243.69,291.40,0.768,0,212.98,291.40,-3.7157,3.2141
638,14,154.69,152.29,197.32,238.82,0.758,0,176.00,238.82,-3.7845,1.3743
638,26,715.08,104.86,736.51,167.50,0.756,0,725.79,167.50,5.6378,6.8449
638,21,730.04,130.94,761.75,228.56,0.790,0,745.90,228.56,2.1886,7.8827
638,24,256.32,213.08,316.78,317.99,0.753,0,286.55,317.99,-3.3456,4.3225
638,1,182.64,203.62,243.50,289.84,0.750,0,213.07,289.84,-3.7092,3.1798
639,14,154.25,152.16,197.64,240.35,0.765,0,175.95,240.35,-3.7916,1.4289
639,26,715.01,104.83,736.53,167.44,0.760,0,725.77,167.44,5.6430,6.8433
639,21,730.50,133.64,761.43,228.42,0.791,0,745.97,228.42,2.1949,7.8828
639,24,256.54,213.20,316.62,317.32,0.753,0,286.58,317.32,-3.3423,4.3118
639,1,182.69,203.39,243.40,289.40,0.744,0,213.04,289.40,-3.7077,3.1698
639,36,758.19,139.42,774.90,193.55,0.336,0,766.55,193.55,4.3046,7.9699
640,14,154.12,152.13,197.66,240.73,0.775,0,175.89,240.73,-3.7937,1.4420
640,26,714.97,104.82,736.57,167.39,0.761,0,725.77,167.39,5.6482,6.8422
640,21,730.76,134.71,761.42,228.37,0.806,0,746.09,228.37,2.1985,7.8842
640,24,256.60,213.27,316.55,317.03,0.757,0,286.57,317.03,-3.3409,4.3068
640,1,182.52,203.45,243.23,289.38,0.755,0,212.88,289.38,-3.7088,3.1680
640,36,758.08,139.40,774.96,194.11,0.324,0,766.52,194.11,4.2664,7.9735
641,14,154.02,152.15,197.68,241.10,0.781,0,175.85,241.10,-3.7956,1.4551
641,26,714.90,104.82,736.58,167.33,0.764,0,725.74,167.33,5.6534,6.8404
641,21,730.61,134.13,761.56,228.51,0.754,0,746.08,228.51,2.1929,7.8850
641,24,256.43,213.27,316.54,317.21,0.762,0,286.48,317.21,-3.3423,4.3091
641,1,182.34,203.49,243.26,289.71,0.754,0,212.80,289.71,-3.7105,3.1746
641,36,757.94,139.42,774.92,194.52,0.338,0,766.43,194.52,4.2378,7.9750
642,14,153.93,152.20,197.74,241.62,0.781,0,175.84,241.62,-3.7979,1.4733
642,26,714.89,104.81,736.66,167.34,0.763,0,725.77,167.34,5.6532,6.8413
642,21,730.37,132.45,761.88,228.58,0.723,0,746.12,228.58,2.1904,7.8860
642,24,256.33,213.30,316.54,317.29,0.759,0,286.44,317.29,-3.3430,4.3100
642,1,182.39,203.79,243.07,289.64,0.758,0,212.73,289.64,-3.7107,3.1727
642,36,757.97,139.38,774.89,194.37,0.336,0,766.43,194.37,4.2480,7.9739
643,14,153.84,152.26,197.86,242.28,0.785,0,175.85,242.28,-3.8006,1.4970
643,26,714.88,104.81,736.73,167.38,0.762,0,725.81,167.38,5.6496,6.8429
643,21,729.52,126.13,762.86,228.64,0.722,0,746.19,228.64,2.1888,7.8873
643,24,256.25,213.28,316.55,317.31,0.761,0,286.40,317.31,-3.3433,4.3101
643,1,182.40,204.00,243.19,290.03,0.767,0,212.79,290.03,-3.7118,3.1818
643,36,758.09,139.33,774.80,193.72,0.319,0,766.44,193.72,4.2915,7.9693
644,14,153.83,152.27,197.92,242.61,0.789,0,175.87,242.61,-3.8018,1.5090
644,26,714.93,104.79,736.84,167.40,0.765,0,725.89,167.40,5.6499,6.8448
644,21,729.24,123.46,763.22,228.67,0.723,0,746.23,228.67,2.1883,7.8881
644,24,256.16,213.26,316.49,317.21,0.761,0,286.33,317.21,-3.3433,4.3079
644,1,182.55,204.27,243.06,289.86,0.774,0,212.81,289.86,-3.7111,3.1781
644,36,758.32,139.31,774.64,192.44,0.323,0,766.48,192.44,4.3782,7.9604
645,14,153.71,152.29,197.96,243.18,0.792,0,175.83,243.18,-3.8045,1.5285
645,26,714.96,104.80,736.88,167.39,0.766,0,725.92,167.39,5.6510,6.8454
645,21,729.15,121.81,763.42,228.67,0.741,0,746.29,228.67,2.1885,7.8889
645,24,256.12,213.25,316.52,317.19,0.759,0,286.32,317.19,-3.3433,4.3075
645,1,182.84,204.59,243.23,290.04,0.741,0,213.04,290.04,-3.7101,3.1840
645,36,758.31,139.33,774.62,192.50,0.337,0,766.47,192.50,4.3741,7.9606
646,14,153.67,152.32,197.77,243.04,0.789,0,175.72,243.04,-3.8049,1.5226
646,26,714.97,104.82,736.92,167.38,0.764,0,725.94,167.38,5.6525,6.8457
646,21,729.22,120.51,763.72,228.68,0.770,0,746.47,228.68,2.1904,7.8915
646,24,255.96,213.24,316.46,317.21,0.764,0,286.21,317.21,-3.3441,4.3070
646,1,183.05,205.00,243.10,289.95,0.740,0,213.08,289.95,-3.7095,3.1824
646,36,757.59,139.43,774.87,195.83,0.340,0,766.23,195.83,4.1486,7.9809
647,14,153.71,152.37,197.34,242.19,0.790,0,175.53,242.19,-3.8029,1.4906
647,26,714.99,104.83,736.96,167.38,0.764,0,725.98,167.38,5.6536,6.8464
647,21,729.40,120.12,763.90,228.71,0.784,0,746.65,228.71,2.1917,7.8942
647,24,255.89,213.23,316.50,317.29,0.763,0,286.19,317.29,-3.3446,4.3081
647,1,183.15,205.33,243.18,290.23,0.729,0,213.16,290.23,-3.7100,3.1895
647,36,757.34,139.48,774.94,197.04,0.334,0,766.14,197.04,4.0697,7.9879
648,14,153.80,152.43,197.05,241.47,0.795,0,175.42,241.47,-3.8008,1.4640
648,26,715.00,104.82,736.97,167.38,0.761,0,725.98,167.38,5.6536,6.8465
648,21,729.56,119.96,763.99,228.74,0.797,0,746.77,228.74,2.1920,7.8962
648,24,255.87,213.22,316.58,317.37,0.762,0,286.23,317.37,-3.3447,4.3097
648,1,183.29,205.87,243.14,290.34,0.743,0,213.22,290.34,-3.7101,3.1924
648,36,757.06,139.50,774.94,197.93,0.358,0,766.00,197.93,4.0111,7.9918
649,14,154.01,152.40,196.74,240.27,0.791,0,175.37,240.27,-3.7961,1.4205
649,26,715.04,104.83,736.98,167.34,0.765,0,726.01,167.34,5.6579,6.8464
649,21,729.71,120.33,763.92,228.71,0.768,0,746.81,228.71,2.1934,7.8966
649,24,256.12,213.21,316.86,317.45,0.754,0,286.49,317.45,-3.3435,4.3132
649,1,183.41,206.22,243.35,290.65,0.746,0,213.38,290.65,-3.7101,3.2006
649,36,756.92,139.55,774.97,198.52,0.389,0,765.95,198.52,3.9733,7.9950
650,14,154.24,152.39,196.31,238.65,0.797,0,175.27,238.65,-3.7900,1.3605
650,26,714.99,104.87,736.91,167.41,0.764,0,725.95,167.41,5.6500,6.8464
650,21,729.91,121.73,763.63,228.72,0.738,0,746.77,228.72,2.1926,7.8960
650,24,256.20,213.20,316.94,317.47,0.754,0,286.57,317.47,-3.3430,4.3140
650,1,183.41,206.44,243.66,291.06,0.750,0,213.54,291.06,-3.7106,3.2112
650,36,756.90,139.59,774.98,198.64,0.370,0,765.94,198.64,3.9655,7.9957
651,14,154.14,152.32,196.20,238.37,0.793,0,175.17,238.37,-3.7897,1.3494
651,26,714.91,104.86,736.85,167.50,0.765,0,725.88,167.50,5.6402,6.8466
651,21,729.90,120.30,763.90,228.50,0.749,0,746.90,228.50,2.2032,7.8965
651,24,256.23,213.20,316.95,317.46,0.752,0,286.59,317.46,-3.3428,4.3141
651,1,183.37,206.40,244.07,291.46,0.740,0,213.72,291.46,-3.7109,3.2217
651,36,756.80,139.61,774.95,198.83,0.374,0,765.87,198.83,3.9524,7.9959
652,14,154.14,152.31,195.98,237.75,0.788,0,175.06,237.75,-3.7879,1.3255
652,26,714.86,104.90,736.77,167.58,0.765,0,725.81,167.58,5.6314,6.8468
652,21,730.21,122.37,763.63,228.62,0.714,0,746.92,228.62,2.1982,7.8975
652,24,256.26,213.20,316.95,317.40,0.751,0,286.60,317.40,-3.3425,4.3133
652,1,183.23,206.36,244.37,291.91,0.707,0,213.80,291.91,-3.7120,3.2322
652,36,756.77,139.59,774.94,198.87,0.393,0,765.86,198.87,3.9498,7.9959
653,14,154.12,152.31,195.80,237.23,0.792,0,174.96,237.23,-3.7865,1.3050
653,26,714.84,104.91,736.73,167.63,0.762,0,725.79,167.63,5.6262,6.8472
653,21,730.52,124.70,763.30,228.67,0.702,0,746.91,228.67,2.1961,7.8977
653,24,256.27,213.22,316.95,317.44,0.747,0,286.61,317.44,-3.3426,4.3139
653,1,183.23,206.51,244.52,292.09,0.715,0,213.88,292.09,-3.7121,3.2368
653,36,756.77,139.58,774.96,198.89,0.386,0,765.86,198.89,3.9486,7.9962
654,14,154.09,152.30,195.69,236.87,0.791,0,174.89,236.87,-3.7855,1.2912
654,26,714.82,104.90,736.70,167.69,0.755,0,725.76,167.69,5.6193,6.8479
654,21,731.19,131.05,762.13,228.49,0.701,0,746.66,228.49,2.2004,7.8930
654,24,256.23,213.11,316.99,317.52,0.749,0,286.61,317.52,-3.3430,4.3152
654,1,183.35,206.36,245.00,292.25,0.713,0,214.18,292.25,-3.7107,3.2428
654,36,756.80,139.61,774.95,198.74,0.356,0,765.88,198.74,3.9585,7.9953
655,14,154.06,152.30,195.63,236.64,0.796,0,174.85,236.64,-3.7849,1.2822
655,26,714.77,104.90,736.62,167.70,0.755,0,725.70,167.70,5.6174,6.8467
655,21,730.97,127.06,763.35,228.65,0.690,0,747.16,228.65,2.2001,7.9011
655,24,256.18,213.00,317.02,317.58,0.752,0,286.60,317.58,-3.3434,4.3161
655,1,183.22,206.07,245.29,292.49,0.697,0,214.25,292.49,-3.7111,3.2488
655,36,756.79,139.55,774.96,198.67,0.308,0,765.88,198.67,3.9624,7.9949
656,14,153.99,152.29,195.70,236.78,0.798,0,174.84,236.78,-3.7856,1.2874
656,26,714.75,104.90,736.57,167.74,0.754,0,725.66,167.74,5.6134,6.8466
656,21,731.15,123.63,764.83,228.67,0.740,0,747.99,228.67,2.2095,7.9129
656,24,256.14,212.84,317.04,317.63,0.757,0,286.59,317.63,-3.3437,4.3169
656,1,183.07,205.78,245.36,292.54,0.694,0,214.21,292.54,-3.7116,3.2496
657,14,153.99,152.28,195.68,236.58,0.804,0,174.84,236.58,-3.7847,1.2798
657,26,714.70,104.84,736.55,167.82,0.748,0,725.62,167.82,5.6051,6.8473
657,21,731.33,122.40,765.64,228.68,0.796,0,748.48,228.68,2.2149,7.9199
657,24,256.02,212.73,316.97,317.65,0.761,0,286.49,317.65,-3.3444,4.3165
657,1,182.75,205.37,245.15,292.45,0.700,0,213.95,292.45,-3.7130,3.2454
658,14,153.53,152.22,196.14,238.54,0.776,0,174.84,238.54,-3.7932,1.3522
658,26,714.72,104.79,736.59,167.88,0.750,0,725.66,167.88,5.6002,6.8491
658,21,731.40,124.40,765.31,228.66,0.721,0,748.35,228.66,2.2139,7.9180
658,24,255.95,212.48,316.92,317.49,0.764,0,286.43,317.49,-3.3440,4.3133
658,1,183.61,204.80,246.17,292.52,0.696,0,214.89,292.52,-3.7069,3.2546
659,14,153.76,152.09,195.79,237.17,0.763,0,174.77,237.17,-3.7879,1.3012
659,26,714.72,104.71,736.60,167.88,0.751,0,725.66,167.88,5.6003,6.8493
659,21,731.28,128.49,764.03,228.59,0.709,0,747.65,228.59,2.2083,7.9077
659,24,256.01,212.43,316.75,317.08,0.764,0,286.38,317.08,-3.3424,4.3062
659,1,184.11,204.59,246.48,292.58,0.698,0,215.29,292.58,-3.7044,3.2594
660,14,153.83,152.14,195.78,237.01,0.775,0,174.81,237.01,-3.7869,1.2956
660,26,714.64,104.62,736.51,167.91,0.755,0,725.57,167.91,5.5954,6.8481
660,21,731.13,131.41,763.09,228.56,0.737,0,747.11,228.56,2.2032,7.8998
660,24,256.14,212.43,316.52,316.60,0.750,0,286.33,316.60,-3.3404,4.2977
660,1,184.41,204.23,246.84,292.99,0.693,0,215.62,292.99,-3.7037,3.2712
661,14,154.01,151.99,195.53,235.86,0.766,0,174.77,235.86,-3.7821,1.2520
661,26,714.64,104.60,736.49,167.93,0.752,0,725.57,167.93,5.5933,6.8484
661,21,731.37,129.58,764.21,228.61,0.702,0,747.79,228.61,2.2095,7.9097
661,24,256.19,212.23,316.25,316.00,0.717,0,286.22,316.00,-3.3382,4.2869
661,1,185.10,203.93,246.65,292.24,0.698,0,215.88,292.24,-3.6991,3.2569
662,14,154.16,151.94,195.39,234.99,0.771,0,174.78,234.99,-3.7782,1.2192
662,26,714.65,104.57,736.46,167.93,0.753,0,725.56,167.93,5.5931,6.8481
662,21,731.30,130.39,764.09,228.58,0.704,0,747.70,228.58,2.2093,7.9082
662,24,255.65,212.38,316.11,316.93,0.752,0,285.88,316.93,-3.3448,4.2997
662,1,185.89,203.27,246.47,291.19,0.651,0,216.18,291.19,-3.6930,3.2362
663,14,154.29,151.93,195.37,234.46,0.768,0,174.83,234.46,-3.7754,1.1996
663,26,714.68,104.63,736.43,167.92,0.754,0,725.56,167.92,5.5942,6.8478
663,21,731.35,131.54,763.97,228.56,0.718,0,747.66,228.56,2.2096,7.9076
663,24,255.74,212.79,315.55,316.13,0.767,0,285.64,316.13,-3.3425,4.2846
663,1,186.48,202.51,246.76,291.05,0.512,0,216.62,291.05,-3.6894,3.2368
664,14,154.32,151.93,195.36,234.16,0.766,0,174.84,234.16,-3.7739,1.1883
664,26,714.71,104.65,736.42,167.89,0.751,0,725.57,167.89,5.5972,6.8475
664,21,731.53,129.59,765.11,228.60,0.698,0,748.32,228.60,2.2161,7.9172
664,24,255.23,212.69,315.18,315.91,0.743,0,285.20,315.91,-3.3443,4.2773
664,1,186.85,201.77,247.07,291.38,0.607,0,216.96,291.38,-3.6884,3.2470
665,14,154.32,151.91,195.39,234.00,0.769,0,174.86,234.00,-3.7731,1.1823
665,26,714.74,104.63,736.42,167.88,0.747,0,725.58,167.88,5.5983,6.8475
665,21,731.50,127.99,765.88,228.61,0.689,0,748.69,228.61,2.2203,7.9224
665,24,254.12,212.69,314.05,315.59,0.735,0,284.09,315.59,-3.3499,4.2631
665,1,186.76,201.83,246.05,291.42,0.627,0,216.40,291.42,-3.6924,3.2433
666,14,154.21,151.91,195.38,234.02,0.775,0,174.80,234.02,-3.7737,1.1825
666,26,714.83,104.61,736.51,167.88,0.749,0,725.67,167.88,5.6003,6.8495
666,21,731.31,129.79,765.24,228.57,0.693,0,748.28,228.57,2.2167,7.9163
666,24,253.56,212.80,313.82,315.95,0.698,0,283.69,315.95,-3.3541,4.2661
666,1,186.78,201.65,245.28,291.38,0.665,0,216.03,291.38,-3.6948,3.2391
667,14,154.09,151.91,195.39,234.19,0.777,0,174.74,234.19,-3.7750,1.1885
667,26,714.85,104.60,736.52,167.86,0.752,0,725.68,167.86,5.6020,6.8495
667,21,731.33,132.70,764.36,228.53,0.701,0,747.85,228.53,2.2134,7.9100
667,24,252.77,213.08,313.70,317.20,0.765,0,283.24,317.20,-3.3629,4.2834
667,1,187.30,201.48,245.53,291.93,0.613,0,216.42,291.93,-3.6942,3.2546
668,14,154.11,151.91,195.37,233.99,0.780,0,174.74,233.99,-3.7741,1.1808
668,26,714.89,104.59,736.52,167.83,0.743,0,725.71,167.83,5.6058,6.8493
668,21,731.28,129.80,765.52,228.54,0.669,0,748.40,228.54,2.2197,7.9178
668,24,252.36,213.53,313.60,317.96,0.814,0,282.98,317.96,-3.3681,4.2940
668,1,189.06,201.37,246.70,291.55,0.598,0,217.88,291.55,-3.6827,3.2585
669,14,154.09,151.92,195.39,233.95,0.779,0,174.74,233.95,-3.7739,1.1793
669,26,714.94,104.56,736.47,167.82,0.743,0,725.70,167.82,5.6065,6.8491
669,21,731.38,126.95,766.89,228.69,0.679,0,749.13,228.69,2.2224,7.9291
669,24,251.55,213.87,313.42,319.10,0.813,0,282.49,319.10,-3.3766,4.3089
669,1,189.95,201.42,247.14,291.40,0.659,0,218.54,291.40,-3.6776,3.2607
