timestamp,temp,ac,lights,occu,occupancy
996,27.21,On,On,18,0
997,27.24,On,On,18,0
998,27.25,On,On,18,0
999,27.3,On,On,18,0
1000,27.3,On,On,18,0
1001,27.28,On,On,18,0
1002,27.29,On,On,18,0
1003,27.26,On,On,18,0
1004,27.26,On,On,18,0
1005,27.31,On,On,18,0
1006,27.33,On,On,18,0
1007,27.32,On,On,18,0
1008,27.31,On,On,18,0
1009,27.3,On,On,18,0
1010,27.27,On,On,18,0
1011,27.26,On,On,18,0
1012,27.23,On,On,18,0
1013,27.21,On,On,18,0
1014,27.19,On,On,18,0
1015,27.19,On,On,18,0
1016,27.17,On,On,18,0
1017,27.19,On,On,18,0
1018,27.2,On,On,18,0
1019,27.21,On,On,18,0
1020,27.2,On,On,18,0
1021,27.23,On,On,18,0
1022,27.25,On,On,18,0
1023,27.26,On,On,18,0
1024,27.26,On,On,18,0
1025,27.29,On,On,18,0
1026,27.31,On,On,18,0
1027,27.3,On,On,18,0
1028,27.31,On,On,19,0
1029,27.33,On,On,19,0
1030,27.33,On,On,19,0
1031,27.35,On,On,19,0
1032,27.36,On,On,19,0
1033,27.35,On,On,19,0
1034,27.34,On,On,19,0
1035,27.35,On,On,19,0
1036,27.39,On,On,19,0
1037,27.37,On,On,19,0
1038,27.36,On,On,19,0
1039,27.4,On,On,19,0
1040,27.38,On,On,19,0
1041,27.39,On,On,19,0
1042,27.39,On,On,19,0
1043,27.39,On,On,18,0
1044,27.4,On,On,18,0
1045,27.4,On,On,18,0
1046,27.43,On,On,18,0
1047,27.43,On,On,18,0
1048,27.42,On,On,18,0
1049,27.41,On,On,18,0
1050,27.4,On,On,18,0
1051,27.41,On,On,18,0
1052,27.42,On,On,18,0
1053,27.45,On,On,18,0
1054,27.45,On,On,18,0
1055,27.48,On,On,18,0
1056,27.48,On,On,18,0
1057,27.47,On,On,18,0
1058,27.5,On,On,18,0
1059,27.51,On,On,18,0
1060,27.47,On,On,18,0
1061,27.49,On,On,18,0
1062,27.47,On,On,18,0
1063,27.46,On,On,18,0
1064,27.5,On,On,18,0
1065,27.53,On,On,18,0
1066,27.54,On,On,18,0
1067,27.55,On,On,18,0
1068,27.52,On,On,18,0
1069,27.55,On,On,18,0
1070,27.56,On,On,18,0
1071,27.58,On,On,18,0
1072,27.59,On,On,18,0
1073,27.58,On,On,18,0
1074,27.59,On,On,18,0
1075,27.6,On,On,18,0
1076,27.59,On,On,18,0
1077,27.59,On,On,18,0
1078,27.59,On,On,18,0
1079,27.59,On,On,18,0
1080,27.62,On,On,18,0
1081,27.66,On,On,18,0
1082,27.66,On,On,18,0
1083,27.67,On,On,18,0
1084,27.66,On,On,18,0
1085,27.65,On,On,18,0
1086,27.65,On,On,18,0
1087,27.62,On,On,18,0
1088,27.62,On,On,18,0
1089,27.62,On,On,18,0
1090,27.62,On,On,18,0
1091,27.67,On,On,18,0
1092,27.68,On,On,18,0
1093,27.66,On,On,18,0
1094,27.65,On,On,18,0
1095,27.67,On,On,18,0
1096,27.66,On,On,18,0
1097,27.67,On,On,18,0
1098,27.68,On,On,17,0
1099,27.71,On,On,17,0
1100,27.71,On,On,17,0
1101,27.7,On,On,17,0
1102,27.72,On,On,17,0
1103,27.76,On,On,17,0
1104,27.77,On,On,17,0
1105,27.74,On,On,17,0
1106,27.71,On,On,16,0
1107,27.73,On,On,16,0
1108,27.75,On,On,16,0
1109,27.73,On,On,16,0
1110,27.73,On,On,16,0
1111,27.75,On,On,16,0
1112,27.75,On,On,16,0
1113,27.74,On,On,16,0
1114,27.74,On,On,16,0
1115,27.74,On,On,16,0
1116,27.7,On,On,16,0
1117,27.73,On,On,17,0
1118,27.73,On,On,18,0
1119,27.76,On,On,18,0
1120,27.76,On,On,18,0
1121,27.76,On,On,18,0
1122,27.75,On,On,18,0
1123,27.75,On,On,18,0
1124,27.76,On,On,18,0
1125,27.76,On,On,18,0
1126,27.78,On,On,18,0
1127,27.76,On,On,18,0
1128,27.75,On,On,18,0
1129,27.77,On,On,18,0
1130,27.77,On,On,18,0
1131,27.77,On,On,18,0
1132,27.78,On,On,18,0
1133,27.77,On,On,18,0
1134,27.77,On,On,18,0
1135,27.76,On,On,18,0
1136,27.75,On,On,18,0
1137,27.75,On,On,18,0
1138,27.8,On,On,18,0
1139,27.79,On,On,20,0
1140,27.78,On,On,20,0
1141,27.76,On,On,20,0
1142,27.73,On,On,20,0
1143,27.74,On,On,20,0
1144,27.75,On,On,20,0
1145,27.73,On,On,20,0
1146,27.76,On,On,20,0
1147,27.76,On,On,20,0
1148,27.75,On,On,20,0
1149,27.79,On,On,20,0
1150,27.81,On,On,20,0
1151,27.79,On,On,20,0
1152,27.81,On,On,20,0
1153,27.82,On,On,20,0
1154,27.83,On,On,18,0
1155,27.82,On,On,18,0
1156,27.86,On,On,18,0
1157,27.84,On,On,18,0
1158,27.83,On,On,18,0
1159,27.84,On,On,17,0
1160,27.86,On,On,17,0
1161,27.85,On,On,17,0
1162,27.88,On,On,17,0
1163,27.9,On,On,17,0
1164,27.9,On,On,17,0
1165,27.9,On,On,17,0
1166,27.91,On,On,17,0
1167,27.9,On,On,17,0
1168,27.91,On,On,17,0
1169,27.89,On,On,17,0
1170,27.9,On,On,17,0
1171,27.92,On,On,17,0
1172,27.91,On,On,17,0
1173,27.9,On,On,17,0
1174,27.91,On,On,17,0
1175,27.9,On,On,17,0
1176,27.89,On,On,17,0
1177,27.91,On,On,17,0
1178,27.91,On,On,17,0
1179,27.89,On,On,17,0
1180,27.88,On,On,17,0
1181,27.86,On,On,17,0
1182,27.86,On,On,17,0
1183,27.86,On,On,17,0
1184,27.85,On,On,18,0
1185,27.84,On,On,18,0
1186,27.8,On,On,18,0
1187,27.8,On,On,18,0
1188,27.82,On,On,18,0
1189,27.82,On,On,18,0
1190,27.79,On,On,18,0
1191,27.79,On,On,18,0
1192,27.79,On,On,18,0
1193,27.79,On,On,18,0
1194,27.79,On,On,18,0
1195,27.79,On,On,18,0
1196,27.8,On,On,18,0
1197,27.79,On,On,18,0
1198,27.8,On,On,18,0
1199,27.85,On,On,18,0
1200,27.77,On,On,18,0
1201,27.7,On,On,18,0
1202,27.63,On,On,18,0
1203,27.53,On,On,19,0
1204,27.48,On,On,19,0
1205,27.41,On,On,19,0
1206,27.38,On,On,19,0
1207,27.34,On,On,19,0
1208,27.29,On,On,19,0
1209,27.25,On,On,19,0
1210,27.19,On,On,19,0
1211,27.14,On,On,19,0
1212,27.07,On,On,19,0
1213,27.0,On,On,18,0
1214,26.96,On,On,18,0
1215,26.94,On,On,18,0
1216,26.85,On,On,18,0
1217,26.83,On,On,18,0
1218,26.78,On,On,18,0
1219,26.73,On,On,18,0
1220,26.68,On,On,18,0
1221,26.66,On,On,18,0
1222,26.63,On,On,18,0
1223,26.58,On,On,18,0
1224,26.55,On,On,18,0
1225,26.49,On,On,19,0
1226,26.45,On,On,20,0
1227,26.42,On,On,20,0
1228,26.38,On,On,20,0
1229,26.36,On,On,20,0
1230,26.32,On,On,21,0
1231,26.28,On,On,21,0
1232,26.24,On,On,21,0
1233,26.21,On,On,21,0
1234,26.17,On,On,21,0
1235,26.1,On,On,21,0
1236,26.03,On,On,21,0
1237,25.98,On,On,21,0
1238,25.91,On,On,21,0
1239,25.86,On,On,21,0
1240,25.82,On,On,21,0
1241,25.81,On,On,21,0
1242,25.75,On,On,21,0
1243,25.71,On,On,21,0
1244,25.68,On,On,21,0
1245,25.66,On,On,21,0
1246,25.6,On,On,21,0
1247,25.58,On,On,21,0
1248,25.56,On,On,21,0
1249,25.52,On,On,21,0
1250,25.49,On,On,21,0
1251,25.46,On,On,21,0
1252,25.39,On,On,21,0
1253,25.36,On,On,20,0
1254,25.3,On,On,20,0
1255,25.28,On,On,20,0
1256,25.26,On,On,20,0
1257,25.22,On,On,20,0
1258,25.19,On,On,21,0
1259,25.18,On,On,21,0
1260,25.16,On,On,21,0
1261,25.13,On,On,21,0
1262,25.1,On,On,21,0
1263,25.09,On,On,21,0
1264,25.05,On,On,21,0
1265,25.01,On,On,21,0
1266,25.02,On,On,21,0
1267,25.0,On,On,21,0
1268,25.0,On,On,21,0
1269,24.96,On,On,21,0
1270,24.91,On,On,21,0
1271,24.88,On,On,21,0
1272,24.83,On,On,21,0
1273,24.78,On,On,21,0
1274,24.78,On,On,21,0
1275,24.76,On,On,21,0
1276,24.72,On,On,21,0
1277,24.68,On,On,21,0
1278,24.64,On,On,21,0
1279,24.62,On,On,21,0
1280,24.55,On,On,20,0
1281,24.55,On,On,20,0
1282,24.5,On,On,20,0
1283,24.49,On,On,20,0
1284,24.47,On,On,20,0
1285,24.46,On,On,20,0
1286,24.43,On,On,20,0
1287,24.41,On,On,20,0
1288,24.34,On,On,20,0
1289,24.3,On,On,20,0
1290,24.28,On,On,20,0
1291,24.27,On,On,20,0
1292,24.25,On,On,20,0
1293,24.22,On,On,20,0
1294,24.19,On,On,20,0
1295,24.2,On,On,20,0
1296,24.2,On,On,20,0
1297,24.19,On,On,20,0
1298,24.13,On,On,20,0
1299,24.14,On,On,20,0
1300,24.08,On,On,20,0
1301,24.04,On,On,20,0
1302,24.02,On,On,20,0
1303,24.02,On,On,20,0
1304,23.99,On,On,20,0
1305,23.97,On,On,20,0
1306,23.96,On,On,21,0
1307,23.91,On,On,21,0
1308,23.92,On,On,21,0
1309,23.89,On,On,22,0
1310,23.86,On,On,22,0
1311,23.83,On,On,22,0
1312,23.8,On,On,22,0
1313,23.75,On,On,23,0
1314,23.73,On,On,23,0
1315,23.69,On,On,23,0
1316,23.63,On,On,23,0
1317,23.6,On,On,23,0
1318,23.58,On,On,23,0
1319,23.57,On,On,23,0
1320,23.52,On,On,23,0
1321,23.51,On,On,23,0
1322,23.47,On,On,23,0
1323,23.44,On,On,23,0
1324,23.44,On,On,23,0
1325,23.42,On,On,23,0
1326,23.41,On,On,23,0
1327,23.33,On,On,23,0
1328,23.29,On,On,23,0
1329,23.28,On,On,23,0
1330,23.27,On,On,23,0
1331,23.25,On,On,23,0
1332,23.22,On,On,23,0
1333,23.2,On,On,23,0
1334,23.2,On,On,23,0
1335,23.19,On,On,23,0
1336,23.18,On,On,23,0
1337,23.16,On,On,23,0
1338,23.18,On,On,23,0
1339,23.2,On,On,23,0
1340,23.19,On,On,23,0
1341,23.16,On,On,23,0
1342,23.2,On,On,23,0
1343,23.18,On,On,23,0
1344,23.13,On,On,23,0
1345,23.11,On,On,22,0
1346,23.1,On,On,22,0
1347,23.06,On,On,21,0
1348,23.04,On,On,21,0
1349,23.03,On,On,21,0
1350,23.01,On,On,21,0
1351,22.99,On,On,21,0
1352,22.98,On,On,21,0
1353,22.97,On,On,21,0
1354,22.97,On,On,21,0
1355,22.97,On,On,21,0
1356,22.97,On,On,21,0
1357,22.96,On,On,21,0
1358,22.98,On,On,21,0
1359,22.99,On,On,21,0
1360,23.01,On,On,21,0
1361,23.01,On,On,21,0
1362,23.0,On,On,21,0
1363,23.0,On,On,21,0
1364,23.03,On,On,21,0
1365,23.03,On,On,21,0
1366,23.0,On,On,20,0
1367,22.96,On,On,20,0
1368,22.96,On,On,20,0
1369,22.92,On,On,20,0
1370,22.94,On,On,20,0
1371,22.95,On,On,20,0
1372,22.96,On,On,20,0
1373,22.98,On,On,20,0
1374,22.97,On,On,20,0
1375,22.93,On,On,20,0
1376,22.93,On,On,20,0
1377,22.93,On,On,20,0
1378,22.9,On,On,20,0
1379,22.88,On,On,19,0
1380,22.87,On,On,19,0
1381,22.87,On,On,19,0
1382,22.87,On,On,19,0
1383,22.85,On,On,19,0
1384,22.87,On,On,19,0
1385,22.83,On,On,19,0
1386,22.84,On,On,19,0
1387,22.85,On,On,19,0
1388,22.84,On,On,19,0
1389,22.83,On,On,19,0
1390,22.83,On,On,19,0
1391,22.84,On,On,19,0
1392,22.83,On,On,19,0
1393,22.81,On,On,19,0
1394,22.78,On,On,19,0
1395,22.75,On,On,19,0
1396,22.74,On,On,19,0
1397,22.75,On,On,19,0
1398,22.72,On,On,19,0
1399,22.72,On,On,19,0
1400,22.74,On,On,19,0
1401,22.74,On,On,19,0
1402,22.72,On,On,19,0
1403,22.67,On,On,19,0
1404,22.66,On,On,19,0
1405,22.61,On,On,19,0
1406,22.58,On,On,18,0
1407,22.59,On,On,18,0
1408,22.58,On,On,18,0
1409,22.6,On,On,18,0
1410,22.58,On,On,18,0
1411,22.6,On,On,18,0
1412,22.55,On,On,18,0
1413,22.56,On,On,18,0
1414,22.56,On,On,18,0
1415,22.54,On,On,18,0
1416,22.5,On,On,19,0
1417,22.49,On,On,19,0
1418,22.51,On,On,19,0
1419,22.45,On,On,20,0
1420,22.44,On,On,20,0
1421,22.45,On,On,20,0
1422,22.48,On,On,20,0
1423,22.48,On,On,20,0
1424,22.49,On,On,20,0
1425,22.52,On,On,20,0
1426,22.51,On,On,20,0
1427,22.52,On,On,20,0
1428,22.54,On,On,20,0
1429,22.56,On,On,20,0
1430,22.54,On,On,20,0
1431,22.52,On,On,20,0
1432,22.51,On,On,20,0
1433,22.49,On,On,20,0
1434,22.47,On,On,19,0
1435,22.47,On,On,19,0
1436,22.48,On,On,19,0
1437,22.48,On,On,19,0
1438,22.49,On,On,19,0
1439,22.47,On,On,19,0
1440,22.41,On,On,19,0
1441,22.41,On,On,19,0
1442,22.39,On,On,19,0
1443,22.38,On,On,19,0
1444,22.38,On,On,19,0
1445,22.38,On,On,19,0
1446,22.36,On,On,19,0
1447,22.37,On,On,20,0
1448,22.37,On,On,20,0
1449,22.4,On,On,20,0
1450,22.39,On,On,20,0
1451,22.4,On,On,20,0
1452,22.38,On,On,20,0
1453,22.35,On,On,20,0
1454,22.33,On,On,20,0
1455,22.32,On,On,20,0
1456,22.3,On,On,20,0
1457,22.28,On,On,20,0
1458,22.28,On,On,20,0
1459,22.26,On,On,20,0
1460,22.26,On,On,20,0
1461,22.24,On,On,21,0
1462,22.24,On,On,21,0
1463,22.24,On,On,21,0
1464,22.26,On,On,21,0
1465,22.27,On,On,21,0
1466,22.24,On,On,21,0
1467,22.19,On,On,21,0
1468,22.17,On,On,21,0
1469,22.18,On,On,21,0
1470,22.15,On,On,21,0
1471,22.17,On,On,21,0
1472,22.17,On,On,21,0
1473,22.17,On,On,21,0
1474,22.2,On,On,21,0
1475,22.19,On,On,21,0
1476,22.2,On,On,21,0
1477,22.2,On,On,21,0
1478,22.19,On,On,21,0
1479,22.18,On,On,21,0
1480,22.22,On,On,21,0
1481,22.21,On,On,21,0
1482,22.2,On,On,21,0
1483,22.18,On,On,21,0
1484,22.16,On,On,21,0
1485,22.19,On,On,21,0
1486,22.16,On,On,21,0
1487,22.17,On,On,21,0
1488,22.18,On,On,21,0
1489,22.17,On,On,21,0
1490,22.16,On,On,21,0
1491,22.14,On,On,21,0
1492,22.14,On,On,21,0
1493,22.13,On,On,21,0
1494,22.13,On,On,21,0
1495,22.13,On,On,21,0
1496,22.12,On,On,21,0
1497,22.13,On,On,21,0
1498,22.13,On,On,21,0
1499,22.12,On,On,21,0
1500,22.11,On,On,21,0
1501,22.09,On,On,21,0
1502,22.1,On,On,21,0
1503,22.08,On,On,21,0
1504,22.07,On,On,21,0
1505,22.04,On,On,21,0
1506,22.03,On,On,21,0
1507,22.05,On,On,21,0
1508,22.06,On,On,18,0
1509,22.07,On,On,18,0
1510,22.08,On,On,18,0
1511,22.05,On,On,18,0
1512,22.03,On,On,18,0
1513,22.01,On,On,18,0
1514,22.01,On,On,18,0
1515,22.05,On,On,18,0
1516,22.05,On,On,18,0
1517,22.08,On,On,18,0
1518,22.08,On,On,18,0
1519,22.07,On,On,18,0
1520,22.08,On,On,18,0
1521,22.11,On,On,18,0
1522,22.14,On,On,18,0
1523,22.17,On,On,18,0
1524,22.17,On,On,18,0
1525,22.18,On,On,18,0
1526,22.18,On,On,18,0
1527,22.17,On,On,18,0
1528,22.18,On,On,18,0
1529,22.18,On,On,18,0
1530,22.19,On,On,18,0
1531,22.21,On,On,18,0
1532,22.23,On,On,18,0
1533,22.24,On,On,18,0
1534,22.24,On,On,18,0
1535,22.22,On,On,18,0
1536,22.23,On,On,18,0
1537,22.2,On,On,18,0
1538,22.21,On,On,18,0
1539,22.19,On,On,18,0
1540,22.21,On,On,18,0
1541,22.19,On,On,18,0
1542,22.21,On,On,18,0
1543,22.18,On,On,18,0
1544,22.19,On,On,18,0
1545,22.22,On,On,18,0
1546,22.23,On,On,18,0
1547,22.25,On,On,18,0
1548,22.22,On,On,18,0
1549,22.23,On,On,18,0
1550,22.23,On,On,18,0
1551,22.24,On,On,18,0
1552,22.23,On,On,18,0
1553,22.2,On,On,18,0
1554,22.16,On,On,18,0
1555,22.19,On,On,18,0
1556,22.2,On,On,18,0
1557,22.17,On,On,18,0
1558,22.18,On,On,18,0
1559,22.12,On,On,18,0
1560,22.14,On,On,18,0
1561,22.15,On,On,18,0
1562,22.12,On,On,18,0
1563,22.09,On,On,18,0
1564,22.15,On,On,18,0
1565,22.13,On,On,18,0
1566,22.13,On,On,18,0
1567,22.14,On,On,18,0
1568,22.16,On,On,18,0
1569,22.17,On,On,19,0
1570,22.18,On,On,20,0
1571,22.19,On,On,20,0
1572,22.21,On,On,20,0
1573,22.2,On,On,20,0
1574,22.19,On,On,20,0
1575,22.19,On,On,20,0
1576,22.18,On,On,20,0
1577,22.18,On,On,20,0
1578,22.17,On,On,20,0
1579,22.18,On,On,20,0
1580,22.2,On,On,20,0
1581,22.22,On,On,20,0
1582,22.21,On,On,20,0
1583,22.2,On,On,20,0
1584,22.22,On,On,20,0
1585,22.2,On,On,20,0
1586,22.18,On,On,20,0
1587,22.19,On,On,20,0
1588,22.18,On,On,20,0
1589,22.18,On,On,20,0
1590,22.19,On,On,20,0
1591,22.16,On,On,20,0
1592,22.15,On,On,20,0
1593,22.16,On,On,20,0
1594,22.14,On,On,20,0
1595,22.17,On,On,20,0
1596,22.18,On,On,20,0
1597,22.15,On,On,20,0
1598,22.16,On,On,20,0
1599,22.15,On,On,20,0
1600,22.12,On,On,20,0
1601,22.11,On,On,20,0
1602,22.1,On,On,20,0
1603,22.08,On,On,20,0
1604,22.1,On,On,20,0
1605,22.09,On,On,20,0
1606,22.09,On,On,20,0
1607,22.1,On,On,19,0
1608,22.11,On,On,19,0
1609,22.11,On,On,19,0
1610,22.1,On,On,19,0
1611,22.1,On,On,19,0
1612,22.14,On,On,19,0
1613,22.15,On,On,19,0
1614,22.12,On,On,19,0
1615,22.14,On,On,19,0
1616,22.13,On,On,19,0
1617,22.15,On,On,19,0
1618,22.13,On,On,19,0
1619,22.12,On,On,19,0
1620,22.14,On,On,19,0
1621,22.14,On,On,19,0
1622,22.13,On,On,19,0
1623,22.13,On,On,19,0
1624,22.12,On,On,19,0
1625,22.11,On,On,19,0
1626,22.12,On,On,19,0
1627,22.09,On,On,19,0
1628,22.1,On,On,18,0
1629,22.09,On,On,17,0
1630,22.11,On,On,17,0
1631,22.11,On,On,17,0
1632,22.09,On,On,17,0
1633,22.08,On,On,17,0
1634,22.08,On,On,17,0
1635,22.08,On,On,17,0
1636,22.08,On,On,17,0
1637,22.09,On,On,17,0
1638,22.08,On,On,17,0
1639,22.07,On,On,17,0
1640,22.09,On,On,17,0
1641,22.06,On,On,17,0
1642,22.09,On,On,17,0
1643,22.09,On,On,17,0
1644,22.06,On,On,17,0
1645,22.07,On,On,17,0
1646,22.07,On,On,17,0
1647,22.07,On,On,17,0
1648,22.06,On,On,17,0
1649,22.04,On,On,17,0
1650,22.06,On,On,17,0
1651,22.08,On,On,17,0
1652,22.04,On,On,17,0
1653,22.01,On,On,17,0
1654,22.02,On,On,17,0
1655,22.02,On,On,17,0
1656,22.03,On,On,17,0
1657,22.04,On,On,17,0
1658,22.03,On,On,17,0
1659,22.03,On,On,17,0
1660,21.99,On,On,17,0
1661,22.0,On,On,17,0
1662,22.02,On,On,17,0
1663,22.02,On,On,17,0
1664,22.0,On,On,17,0
1665,21.99,On,On,17,0
1666,22.0,On,On,17,0
1667,21.98,On,On,17,0
1668,21.98,On,On,17,0
1669,21.96,On,On,17,0
1670,21.95,On,On,17,0
1671,21.96,On,On,17,0
1672,21.94,On,On,17,0
1673,21.96,On,On,17,0
1674,21.99,On,On,17,0
1675,22.0,On,On,17,0
1676,22.01,On,On,18,0
1677,22.03,On,On,18,0
1678,22.09,On,On,18,0
1679,22.07,On,On,18,0
1680,22.08,On,On,18,0
1681,22.07,On,On,18,0
1682,22.11,On,On,18,0
1683,22.11,On,On,18,0
1684,22.13,On,On,18,0
1685,22.09,On,On,18,0
1686,22.07,On,On,18,0
1687,22.06,On,On,18,0
1688,22.08,On,On,17,0
1689,22.09,On,On,17,0
1690,22.08,On,On,17,0
1691,22.1,On,On,17,0
1692,22.1,On,On,17,0
1693,22.11,On,On,17,0
1694,22.1,On,On,17,0
1695,22.07,On,On,17,0
1696,22.05,On,On,17,0
1697,22.05,On,On,17,0
1698,22.06,On,On,17,0
1699,22.11,On,On,17,0
1700,22.07,On,On,16,0
1701,22.03,On,On,16,0
1702,22.06,On,On,16,0
1703,22.03,On,On,16,0
1704,22.04,On,On,16,0
1705,22.07,On,On,16,0
1706,22.05,On,On,16,0
1707,22.06,On,On,16,0
1708,22.04,On,On,16,0
1709,22.04,On,On,16,0
1710,22.06,On,On,16,0
1711,22.08,On,On,16,0
1712,22.09,On,On,16,0
1713,22.09,On,On,16,0
1714,22.1,On,On,16,0
1715,22.12,On,On,16,0
1716,22.12,On,On,16,0
1717,22.09,On,On,16,0
1718,22.08,On,On,16,0
1719,22.05,On,On,16,0
1720,22.03,On,On,16,0
1721,22.02,On,On,16,0
1722,22.02,On,On,16,0
1723,22.03,On,On,16,0
1724,22.05,On,On,16,0
1725,22.05,On,On,16,0
1726,22.08,On,On,16,0
1727,22.1,On,On,16,0
1728,22.09,On,On,16,0
1729,22.09,On,On,16,0
1730,22.11,On,On,16,0
1731,22.09,On,On,16,0
1732,22.09,On,On,16,0
1733,22.11,On,On,16,0
1734,22.08,On,On,16,0
1735,22.07,On,On,16,0
1736,22.05,On,On,16,0
1737,22.06,On,On,16,0
1738,22.05,On,On,16,0
1739,22.06,On,On,16,0
1740,22.07,On,On,16,0
1741,22.06,On,On,16,0
1742,22.05,On,On,16,0
1743,22.06,On,On,16,0
1744,22.05,On,On,16,0
1745,22.02,On,On,16,0
1746,22.04,On,On,16,0
1747,22.07,On,On,16,0
1748,22.05,On,On,16,0
1749,22.06,On,On,16,0
1750,22.08,On,On,16,0
1751,22.05,On,On,16,0
1752,22.04,On,On,16,0
1753,22.06,On,On,16,0
1754,22.08,On,On,16,0
1755,22.06,On,On,16,0
1756,22.02,On,On,16,0
1757,22.03,On,On,16,0
1758,22.02,On,On,16,0
1759,22.03,On,On,16,0
1760,22.02,On,On,16,0
1761,22.01,On,On,16,0
1762,21.98,On,On,16,0
1763,21.95,On,On,16,0
1764,21.94,On,On,16,0
1765,21.94,On,On,16,0
1766,21.94,On,On,16,0
1767,21.93,On,On,16,0
1768,21.93,On,On,16,0
1769,21.93,On,On,16,0
1770,21.9,On,On,16,0
1771,21.89,On,On,16,0
1772,21.89,On,On,16,0
1773,21.9,On,On,16,0
1774,21.9,On,On,16,0
1775,21.9,On,On,16,0
1776,21.9,On,On,16,0
1777,21.92,On,On,16,0
1778,21.89,On,On,16,0
1779,21.86,On,On,16,0
1780,21.85,On,On,16,0
1781,21.83,On,On,16,0
1782,21.84,On,On,16,0
1783,21.86,On,On,16,0
1784,21.84,On,On,16,0
1785,21.81,On,On,16,0
1786,21.82,On,On,16,0
1787,21.85,On,On,16,0
1788,21.86,On,On,16,0
1789,21.83,On,On,16,0
1790,21.83,On,On,16,0
1791,21.86,On,On,16,0
1792,21.85,On,On,16,0
1793,21.86,On,On,17,0
1794,21.86,On,On,17,0
1795,21.88,On,On,17,0
1796,21.87,On,On,17,0
1797,21.89,On,On,17,0
1798,21.87,On,On,17,0
1799,21.91,On,On,17,0
